# ==========================================================================
# MACEDONIA-EXTENTS.csv  ->  Amenti.live/MACEDONIA-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# MACEDONIA.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-491588,Elimia,extent,precise,21.847413,40.282604,21.862289,40.295996,1.3,1.5,40.2893,21.854851,1,https://pleiades.stoa.org/places/491588
pl-491627,Kalindoia,extent,precise,23.357944,40.5365313488,23.3645391144,40.563778,0.6,3.0,40.5501546744,23.3612415572,1,https://pleiades.stoa.org/places/491627
pl-81835094,Fortification Walls at Oiniadai,extent,precise,21.18716,38.4024575,21.2050214,38.4125487,1.6,1.1,38.4078077401,21.1967881593,1,https://pleiades.stoa.org/places/81835094
pl-501649,Traianoupolis,extent,precise,26.04011,40.856175,26.074389,40.861479,2.9,0.6,40.858827,26.0572495,1,https://pleiades.stoa.org/places/501649
pl-550453,Arios (mountain),extent,precise,25.8782299118,38.5513652616,25.9174910184,38.555826751,3.4,0.5,38.5537166883,25.8978693559,1,https://pleiades.stoa.org/places/550453
pl-540725,Delion,extent,precise,23.653589,38.340733,23.669119,38.351682,1.4,1.2,38.3462075,23.661354,1,https://pleiades.stoa.org/places/540725
pl-531125,Torone,extent,precise,20.1721651,39.5132914,20.1892984,39.5234332,1.5,1.1,39.5182934384,20.1802080769,1,https://pleiades.stoa.org/places/531125
pl-550861,Samonion Pedion,extent,precise,26.3340225197,39.6962753337,26.3968402903,39.6991306869,5.4,0.3,39.6977030103,26.365431405,1,https://pleiades.stoa.org/places/550861
pl-540781,Euhydrion,extent,precise,22.2791605,39.3557744,22.2891169,39.3715678,0.9,1.8,39.3638108515,22.2844931697,1,https://pleiades.stoa.org/places/540781
pl-531039,Pandosia?,extent,precise,20.6685125,39.273938,20.686861,39.2828511,1.6,1.0,39.27839455,20.67768675,1,https://pleiades.stoa.org/places/531039
pl-540891,Krokyleion?,extent,precise,21.9665168,38.4498094,21.982489,38.459368,1.4,1.1,38.4545887,21.9745029,1,https://pleiades.stoa.org/places/540891
pl-541137,Thebai Phthiotides,extent,precise,22.755041,39.268145,22.770903,39.277753,1.4,1.1,39.2733859988,22.7617678078,1,https://pleiades.stoa.org/places/541137
pl-491554,Bottike,extent,precise,23.1321004094,40.3689481779,23.3087753891,40.3695430432,15.0,0.1,40.3690232922,23.2204393813,1,https://pleiades.stoa.org/places/491554
pl-541154,Tol(o)phon,extent,precise,22.291072,38.368366,22.301941,38.382593,0.9,1.6,38.3754795,22.2965065,1,https://pleiades.stoa.org/places/541154
pl-491597,Gallicum,extent,precise,22.820565,40.79011,22.8400536,40.7980094,1.6,0.9,40.7940597,22.8303093,1,https://pleiades.stoa.org/places/491597
pl-540907,Lebadeia,extent,related,22.8604735,38.4303396,22.876824,38.438987,1.4,1.0,38.4336302333,22.8707299667,1,https://pleiades.stoa.org/places/540907
pl-550877,Sigeion,extent,precise,26.177454,39.97336,26.184284,39.993701,0.6,2.3,39.9835305,26.180869,1,https://pleiades.stoa.org/places/550877
pl-541103,Skarpheia,extent,precise,22.644194,38.807466,22.6834197,38.81072,3.4,0.4,38.809093,22.66380685,1,https://pleiades.stoa.org/places/541103
pl-491572,Dion,extent,precise,22.4850205,40.1701929,22.4969371,40.1815005,1.0,1.3,40.1763880562,22.491436824,1,https://pleiades.stoa.org/places/491572
pl-531061,Phoinike/Finiq,extent,precise,20.0525458,39.910042,20.0706789,39.9176089,1.5,0.8,39.9134394309,20.0588056173,1,https://pleiades.stoa.org/places/531061
pl-526055597,Derveni tombs,extent,precise,22.9589578,40.712824,22.9734824,40.7218726,1.2,1.0,40.7176965201,22.9658945262,1,https://pleiades.stoa.org/places/526055597
pl-540970,Oichalia (Aetolia),extent,precise,21.7594863,38.903087,21.770684,38.913544,1.0,1.2,38.9083155,21.76508515,1,https://pleiades.stoa.org/places/540970
pl-540677,Sanctuary of Athena Itonia,extent,precise,22.0498518,39.2610954,22.058297,39.276634,0.7,1.7,39.2667288678,22.0532902493,1,https://pleiades.stoa.org/places/540677
pl-550579,Hippoi (islands),extent,precise,26.4280705,38.3899908,26.4494434,38.3952278,1.9,0.6,38.3921095438,26.4385629102,1,https://pleiades.stoa.org/places/550579
pl-216846,Iatrus,extent,precise,25.563056,43.626114,25.585089,43.631667,1.8,0.6,43.6288905,25.5740725,1,https://pleiades.stoa.org/places/216846
pl-731893155,Veliki Preslav,extent,precise,26.8063191,43.1411706,26.8182671,43.1501976,1.0,1.0,43.1459343606,26.8134540561,1,https://pleiades.stoa.org/places/731893155
pl-550757,Myrmekes,extent,precise,26.6801030132,38.6108476708,26.7381023752,38.6123348339,5.0,0.2,38.6113312904,26.7090386009,1,https://pleiades.stoa.org/places/550757
pl-491634,Kazandol,extent,precise,22.567058,41.274511,22.57295,41.292602,0.5,2.0,41.2835565,22.570004,1,https://pleiades.stoa.org/places/491634
pl-531078,Ptychia (island),extent,precise,19.9166579,39.6374498,19.9298709,39.6452519,1.1,0.9,39.6412214351,19.9238881076,1,https://pleiades.stoa.org/places/531078
pl-501347,Amphipolis,extent,precise,23.8347527,40.820354,23.847445,40.8286833,1.1,0.9,40.8258114808,23.8415794323,1,https://pleiades.stoa.org/places/501347
pl-550651,Klazomenai (later),extent,precise,26.7829255,38.3671564,26.7919241,38.3778644,0.8,1.2,38.3730477505,26.7866198434,1,https://pleiades.stoa.org/places/550651
pl-33116544,Koinyra (island),extent,precise,24.7771786,40.6543393,24.7860877,40.6647274,0.8,1.2,40.6591674894,24.7821116667,1,https://pleiades.stoa.org/places/33116544
pl-481963,Pons Servili,extent,precise,20.56361,41.06028,20.5824245,41.0652857,1.6,0.6,41.06278285,20.57301725,1,https://pleiades.stoa.org/places/481963
pl-764913388,"Olynthus, House A 11",extent,related,23.3499242,40.2885794,23.3579721,40.3000133,0.7,1.3,40.2938350043,23.3542416022,3,https://pleiades.stoa.org/places/764913388
pl-550772,Neandria,extent,precise,26.2657788,39.7202147,26.2804818,39.7268591,1.3,0.7,39.7236939608,26.2732215675,1,https://pleiades.stoa.org/places/550772
pl-491678,Olynthos,extent,precise,23.3499242,40.2885794,23.3579721,40.3000133,0.7,1.3,40.295241948,23.3542614956,3,https://pleiades.stoa.org/places/491678
pl-37482810,Villa of Good Fortune,extent,related,23.3499242,40.2885794,23.3579721,40.3000133,0.7,1.3,40.2938350043,23.3542416022,3,https://pleiades.stoa.org/places/37482810
pl-541020,Pelinna(ion)?,extent,precise,21.920536,39.569176,21.93208,39.576999,1.0,0.9,39.5733657772,21.9264512713,1,https://pleiades.stoa.org/places/541020
pl-501371,Batak,extent,precise,24.217026,41.861241,24.217882,41.942004,0.1,9.0,41.9016225,24.217454,1,https://pleiades.stoa.org/places/501371
pl-531279448,Royal Tombs of Vergina,extent,precise,22.3181193,40.4845572,22.3300395,40.4920114,1.0,0.8,40.4883467482,22.3240334165,1,https://pleiades.stoa.org/places/531279448
pl-550476,Augonema,extent,precise,26.020229,38.376195,26.027772,38.386275,0.7,1.1,38.381235,26.0240005,1,https://pleiades.stoa.org/places/550476
pl-491546,Ber(r)oia,extent,precise,22.196624,40.516031,22.204993,40.525821,0.7,1.1,40.5221266667,22.2014926667,1,https://pleiades.stoa.org/places/491546
pl-550645,Killaios (mountain),extent,precise,26.908149865,39.6847203847,26.9944053264,39.6856126825,7.4,0.1,39.6853380249,26.9513010706,1,https://pleiades.stoa.org/places/550645
pl-550463,Assos/Apollonia,extent,precise,26.3301953,39.4860385,26.3413901,39.4927666,1.0,0.7,39.4901354609,26.3363517018,1,https://pleiades.stoa.org/places/550463
pl-550876,Sidoussa? Ins.,extent,precise,26.5108803,38.6564808,26.5197701,38.6633485,0.8,0.8,38.6595159365,26.5156843307,1,https://pleiades.stoa.org/places/550876
pl-540908,Ledon,extent,precise,22.6716144,38.654801,22.680539,38.661986,0.8,0.8,38.6583935,22.6760767,1,https://pleiades.stoa.org/places/540908
pl-540914,Lidorikion,extent,precise,22.199306,38.52389,22.2030735,38.54277,0.3,2.1,38.530586825,22.201228375,1,https://pleiades.stoa.org/places/540914
pl-540916,Limnaion,extent,precise,22.0833117,39.5040718,22.0913754,39.5124174,0.7,0.9,39.5080644753,22.0877488932,1,https://pleiades.stoa.org/places/540916
pl-541030,Peuma(ta),extent,precise,22.527659,39.19774,22.537766,39.203626,0.9,0.7,39.2010124289,22.5321047663,1,https://pleiades.stoa.org/places/541030
pl-543713,Graia,extent,related,23.7893738,38.3963533,23.8000753,38.4027948,0.9,0.7,38.3996788941,23.7943660487,2,https://pleiades.stoa.org/places/543713
pl-579925,Eretria (Euboea),extent,precise,23.7893738,38.3963533,23.8000753,38.4027948,0.9,0.7,38.3999169038,23.7947210755,2,https://pleiades.stoa.org/places/579925
pl-530878,Gitana,extent,precise,20.2580489,39.5678903,20.2684798,39.5742888,0.9,0.7,39.5706630783,20.2622315297,1,https://pleiades.stoa.org/places/530878
pl-550738,Methymna,extent,precise,26.168055,39.367381,26.185727,39.370953,1.5,0.4,39.369167,26.176891,1,https://pleiades.stoa.org/places/550738
pl-501410,Eion,extent,precise,23.855317,40.788411,23.890379,40.790236,3.0,0.2,40.7893235,23.872848,1,https://pleiades.stoa.org/places/501410
pl-491731,Stobi,extent,precise,21.9676032,41.5494774,21.9792786,41.5545738,1.0,0.6,41.5523293508,21.9744011139,1,https://pleiades.stoa.org/places/491731
pl-501428,Hadrianoupolis,extent,precise,26.550642,41.675035,26.57514,41.677883,2.0,0.3,41.676459,26.562891,1,https://pleiades.stoa.org/places/501428
pl-501489,Kypsela,extent,precise,26.389102,40.918958,26.394999,40.930067,0.5,1.2,40.9245125,26.3920505,1,https://pleiades.stoa.org/places/501489
pl-216792,Diocletianopolis,extent,precise,24.6998601,42.4982266,24.7096622,42.5049065,0.8,0.7,42.5015485715,24.7045785543,1,https://pleiades.stoa.org/places/216792
pl-540687,Azoros,extent,precise,22.0792559,39.9811365,22.0880293,39.9881552,0.7,0.8,39.9849348621,22.0838085821,1,https://pleiades.stoa.org/places/540687
pl-570657,Selemnos? (river),extent,precise,21.7919817,38.3017978,21.7979952,38.3119912,0.5,1.1,38.3067988355,21.7947658491,1,https://pleiades.stoa.org/places/570657
pl-530961,Koronta,extent,precise,21.1562605,38.5853647,21.1632943,38.5930753,0.6,0.9,38.5893223878,21.1599744212,1,https://pleiades.stoa.org/places/530961
pl-491687,Pella/Diokletianoupolis,extent,precise,22.5142291,40.7500152,22.5215631,40.7578574,0.6,0.9,40.7543596457,22.5182247655,1,https://pleiades.stoa.org/places/491687
pl-437726118,Palaiophiva,extent,precise,22.677228,38.619928,22.684006,38.627613,0.6,0.9,38.6237705,22.680617,1,https://pleiades.stoa.org/places/437726118
pl-579889,Aulis,extent,precise,23.591244,38.424506,23.596065,38.436013,0.4,1.3,38.4302595,23.5936545,1,https://pleiades.stoa.org/places/579889
pl-540886,Krannon/Ephyra,extent,precise,22.294124,39.497665,22.314142,39.500564,1.7,0.3,39.4991145,22.304133,1,https://pleiades.stoa.org/places/540886
pl-540947,Metropolis (Thessaly),extent,precise,21.8293239,39.337685,21.8407341,39.3420586,1.0,0.5,39.3397617,21.8355493333,1,https://pleiades.stoa.org/places/540947
pl-481784,Ceramia(e)?,extent,precise,21.541487,41.345578,21.553041,41.35052,1.0,0.5,41.348049,21.547264,1,https://pleiades.stoa.org/places/481784
pl-627098676,Alyzeia Fortifications,extent,precise,20.948272,38.706627,20.9561639845,38.71293666,0.7,0.7,38.7109163288,20.9521507833,1,https://pleiades.stoa.org/places/627098676
pl-530843,Dodona (Epirus),extent,precise,20.7835902,39.5435473,20.7914003,39.550196,0.7,0.7,39.5464362719,20.7877314448,1,https://pleiades.stoa.org/places/530843
pl-216859,Kabyle,extent,precise,26.4780962,42.5470325,26.4875436,42.552063,0.8,0.6,42.5501536601,26.483334945,1,https://pleiades.stoa.org/places/216859
pl-540819,Homolion,extent,precise,22.639815,39.891131,22.668188,39.892971,2.4,0.2,39.892051,22.6540015,1,https://pleiades.stoa.org/places/540819
pl-540961,Nea Pleuron,extent,precise,21.4057101,38.4122532,21.4120725,38.4194239,0.6,0.8,38.4152221307,21.4093828688,1,https://pleiades.stoa.org/places/540961
pl-580114,Tanagra,extent,precise,23.5832327,38.3057567,23.5903352,38.3130557,0.6,0.8,38.309293525,23.5864874778,1,https://pleiades.stoa.org/places/580114
pl-501450,Kallipo(u)lis,extent,precise,26.677435,40.410353,26.68412,40.417447,0.6,0.8,40.4139,26.6807775,1,https://pleiades.stoa.org/places/501450
pl-501668,*Zorlanae,extent,precise,26.63191,40.854952,26.638702,40.862331,0.6,0.8,40.8586415,26.635306,1,https://pleiades.stoa.org/places/501668
pl-540849,Kallipolis,extent,precise,22.1604014,38.5480495,22.1711376,38.5526128,0.9,0.5,38.55033115,22.1657695,1,https://pleiades.stoa.org/places/540849
pl-550851,Pyrra,extent,precise,26.2817664,39.1531727,26.2896971,39.1590163,0.7,0.6,39.1560473825,26.2854913415,1,https://pleiades.stoa.org/places/550851
pl-216895,Nicopolis ad Istrum,extent,precise,25.6079332,43.2137552,25.6155495,43.2203394,0.6,0.7,43.2176017098,25.6119942761,1,https://pleiades.stoa.org/places/216895
pl-501482,Krenides/Philippi/Col. Augusta Iulia Philippensis,extent,precise,24.2801958,41.0107188,24.2880601,41.0162064,0.7,0.6,41.0126513396,24.2846372868,1,https://pleiades.stoa.org/places/501482
pl-579946,Heleon,extent,precise,23.46705,38.365292,23.473212,38.371313,0.5,0.7,38.3683025,23.470131,1,https://pleiades.stoa.org/places/579946
pl-501323,Abdera,extent,precise,24.9712352,40.9290187,24.9772003,40.9355439,0.5,0.7,40.9328277487,24.9743082598,1,https://pleiades.stoa.org/places/501323
pl-501550,Panaghia,extent,precise,24.6182148,40.5579084,24.6265189,40.5627549,0.7,0.5,40.5602206898,24.6223707287,1,https://pleiades.stoa.org/places/501550
pl-501560,Phanari,extent,precise,24.715781,40.779381,24.721795,40.78538,0.5,0.7,40.7823805,24.718788,1,https://pleiades.stoa.org/places/501560
pl-541034,Phalara,extent,precise,22.6161759,38.9124852,22.628969,38.915098,1.1,0.3,38.9137916,22.62257245,1,https://pleiades.stoa.org/places/541034
pl-372660434,Public building (?) area at Halos,extent,precise,22.814312,39.143516,22.821264,39.147677,0.6,0.5,39.145120995,22.8180286055,1,https://pleiades.stoa.org/places/372660434
pl-540926,Makra Kome,extent,precise,22.121658,38.952641,22.125443,38.962012,0.3,1.0,38.9573265,22.1235505,1,https://pleiades.stoa.org/places/540926
pl-491585,Edessa (Macedonia),extent,precise,22.05076,40.797176,22.057184,40.80226,0.5,0.6,40.799718,22.053972,1,https://pleiades.stoa.org/places/491585
pl-491595,Europos,extent,precise,22.5517090534,40.8838014715,22.5583020556,40.887976,0.6,0.5,40.8866497206,22.5552017304,1,https://pleiades.stoa.org/places/491595
pl-491650,Leibethra,extent,precise,22.5333097,40.0243532,22.53982,40.0288488,0.6,0.5,40.0254155547,22.535016835,1,https://pleiades.stoa.org/places/491650
pl-530980,Limnaia,extent,precise,21.166416,38.8544608,21.170347,38.8626816,0.3,0.9,38.8580534318,21.1684080594,1,https://pleiades.stoa.org/places/530980
pl-491507,Acerdos,extent,precise,22.379602,40.5200214,22.3953372,40.521445,1.3,0.2,40.5207332,22.3874696,1,https://pleiades.stoa.org/places/491507
pl-540801,Haliartos,extent,precise,23.084462,38.377372,23.0904048,38.3814726,0.5,0.5,38.3783229064,23.0866042024,1,https://pleiades.stoa.org/places/540801
pl-541043,Phayttos,extent,precise,22.124716,39.6053180065,22.131014005,39.6097102,0.5,0.5,39.6075141033,22.1278650025,1,https://pleiades.stoa.org/places/541043
pl-530824,Bouthroton,extent,precise,20.0174483,39.7436873,20.0238065,39.7480199,0.5,0.5,39.745825716,20.0207810013,1,https://pleiades.stoa.org/places/530824
pl-530862,Elina,extent,precise,20.2908047,39.3279304,20.2969987,39.3320197,0.5,0.5,39.3302915832,20.2941093899,1,https://pleiades.stoa.org/places/530862
pl-550803,Parakoila,extent,precise,26.135684,39.169323,26.140169,39.174395,0.4,0.6,39.171859,26.1379265,1,https://pleiades.stoa.org/places/550803
pl-540617,Akraiphiai,extent,precise,23.2145056,38.4501425,23.2232534,38.4525488,0.8,0.3,38.4513399969,23.2189493181,1,https://pleiades.stoa.org/places/540617
pl-541041,Pharkadon,extent,precise,22.007079,39.564179,22.0100025,39.571808,0.3,0.8,39.5679935,22.00854075,1,https://pleiades.stoa.org/places/541041
pl-550506,Cyme,extent,precise,26.9349346,38.7584145,26.942154,38.761848,0.6,0.4,38.7601928185,26.938319355,1,https://pleiades.stoa.org/places/550506
pl-531034,Palairos,extent,precise,20.8222771,38.8343154,20.8317333,38.8373534,0.8,0.3,38.8357596355,20.8259142913,1,https://pleiades.stoa.org/places/531034
pl-531044,Paramythia,extent,precise,20.519535,39.472868,20.524652,39.478243,0.4,0.6,39.4755555,20.5220935,1,https://pleiades.stoa.org/places/531044
pl-491573,Doberos,extent,precise,22.75219,41.382428,22.754284,41.39356,0.2,1.2,41.387994,22.753237,1,https://pleiades.stoa.org/places/491573
pl-491741,Thessalonica,extent,precise,22.949569,40.626402,22.956201,40.630282,0.6,0.4,40.628342,22.952885,1,https://pleiades.stoa.org/places/491741
pl-501456,Kapros (island),extent,precise,23.8017753,40.6145989,23.8092345,40.6177904,0.6,0.4,40.6159189195,23.8054124421,1,https://pleiades.stoa.org/places/501456
pl-580084,Porthmos,extent,precise,24.058811,38.383661,24.060535,38.393837,0.2,1.1,38.389312,24.0597293333,1,https://pleiades.stoa.org/places/580084
pl-501473,Koinyra,extent,precise,24.760349,40.666118,24.763061,40.676163,0.2,1.1,40.6711405,24.761705,1,https://pleiades.stoa.org/places/501473
pl-530870,Ephyra/Kichyros,extent,precise,20.5288931,39.2404917,20.5326021,39.2465913,0.3,0.7,39.2434852599,20.5306896388,1,https://pleiades.stoa.org/places/530870
pl-540582,Abai,extent,precise,22.9145319,38.5781015,22.9193298,38.5821944,0.4,0.5,38.5802015752,22.9170610821,1,https://pleiades.stoa.org/places/540582
pl-550555,Gryneion,extent,precise,27.0667961,38.874665,27.069173,38.8833835,0.2,1.0,38.87902425,27.06798455,1,https://pleiades.stoa.org/places/550555
pl-531000,Metropolis? (settlement),extent,precise,21.2431167,38.5512285,21.2483352,38.5552357,0.5,0.4,38.5533582145,21.2456978402,1,https://pleiades.stoa.org/places/531000
pl-531107,Sybota (islands),extent,precise,20.215278,39.403333,20.2273,39.4053,1.0,0.2,39.4043165,20.221289,1,https://pleiades.stoa.org/places/531107
pl-501625,Stageira,extent,precise,23.7921807,40.5895372,23.7976755,40.593118,0.5,0.4,40.5917869176,23.795327785,1,https://pleiades.stoa.org/places/501625
pl-550686,Larissai Petrai,extent,precise,26.4511234,39.1221798,26.4617288,39.1238314,0.9,0.2,39.1228997455,26.4568747917,1,https://pleiades.stoa.org/places/550686
pl-482027,Ulpiana,extent,precise,21.1725249,42.5944569,21.1763454,42.5994041,0.3,0.6,42.5966506888,21.1747485426,1,https://pleiades.stoa.org/places/482027
pl-550856,Rhoiteion,extent,precise,26.3010655,40.0079714,26.3055472,40.0112548,0.4,0.4,40.0096809256,26.303294913,1,https://pleiades.stoa.org/places/550856
pl-216883,Mezdra,extent,precise,23.706948,43.138013,23.709199,43.145249,0.2,0.8,43.141631,23.7080735,1,https://pleiades.stoa.org/places/216883
pl-530860,Elea,extent,precise,20.5479842,39.4381363,20.5530379,39.4415198,0.4,0.4,39.4397429903,20.5501381467,1,https://pleiades.stoa.org/places/530860
pl-501358,Argilos,extent,precise,23.810151,40.780146,23.814606,40.783799,0.4,0.4,40.7819725,23.8123785,1,https://pleiades.stoa.org/places/501358
pl-335229933,Methone (Macedonian),extent,precise,22.5722934,40.4723896,22.5758015,40.4766834,0.3,0.5,40.4745461432,22.5738549558,1,https://pleiades.stoa.org/places/335229933
pl-216790,Dimum,extent,precise,25.128306,43.64822,25.1319292,43.6528466,0.3,0.5,43.6508176273,25.129414575,1,https://pleiades.stoa.org/places/216790
pl-540653,"Apollo Nasiotas, T.",extent,precise,22.4007451,38.375664,22.406737,38.3787468,0.5,0.3,38.3769328808,22.4043518828,1,https://pleiades.stoa.org/places/540653
pl-530790,Akropolis Passaron,extent,precise,20.7633077,39.7087279,20.7690658,39.7117164,0.5,0.3,39.7101212136,20.7662070313,1,https://pleiades.stoa.org/places/530790
pl-80227978,Blakeia,extent,related,26.936283,38.75953,26.942154,38.761848,0.5,0.3,38.760689,26.9392185,1,https://pleiades.stoa.org/places/80227978
pl-491663,Methone (Pieria),extent,precise,22.5809086,40.4652964,22.5843954,40.4696632,0.3,0.5,40.4674726143,22.5827487404,1,https://pleiades.stoa.org/places/491663
pl-540640,Anthela,extent,precise,22.5093073,38.7951325,22.511044,38.800123,0.2,0.6,38.7978957378,22.5104009995,1,https://pleiades.stoa.org/places/540640
pl-540755,Elateia,extent,precise,22.7778611,38.6444882,22.7822014,38.6469068,0.4,0.3,38.6456333129,22.7799868711,1,https://pleiades.stoa.org/places/540755
pl-540780,Euenos (river),extent,precise,21.5176397,38.3236928,21.5194392,38.3288753,0.2,0.6,38.32639506,21.5184646664,1,https://pleiades.stoa.org/places/540780
pl-540820,Hyampolis,extent,precise,22.9037119,38.594356,22.9076901,38.5977269,0.3,0.4,38.5960719051,22.9055839013,1,https://pleiades.stoa.org/places/540820
pl-501525,Nicopolis ad Nestum/Ulpia Nicopolis,extent,precise,23.7932987,41.5951372,23.7977098,41.5978463,0.4,0.3,41.5962002639,23.7958039844,1,https://pleiades.stoa.org/places/501525
pl-814334500,Circuit wall at Thermon,extent,precise,21.6653855,38.556923,21.6687577,38.5604957,0.3,0.4,38.5587816456,21.6667012765,1,https://pleiades.stoa.org/places/814334500
pl-540638,Ano Phteri,extent,precise,22.055891,38.882045,22.056778,38.892102,0.1,1.1,38.8870735,22.0563345,1,https://pleiades.stoa.org/places/540638
pl-550699,Lithi,extent,precise,25.991759,38.340176,25.993976,38.34423,0.2,0.5,38.342203,25.9928675,1,https://pleiades.stoa.org/places/550699
pl-541153,Tithronion,extent,precise,22.5798462,38.6731505,22.5823783,38.6774525,0.2,0.5,38.6753330343,22.5810733533,1,https://pleiades.stoa.org/places/541153
pl-580044,Oropos,extent,precise,23.786933,38.319441,23.793064,38.3210167,0.5,0.2,38.3199812333,23.7902040333,1,https://pleiades.stoa.org/places/580044
pl-530791,Al(al)komenai,extent,precise,20.677332,38.3554311,20.6835725,38.357242,0.5,0.2,38.3563825,20.6808343,1,https://pleiades.stoa.org/places/530791
pl-491668,Muletarovo,extent,precise,23.262582,41.444771,23.26557,41.449509,0.2,0.5,41.44714,23.264076,1,https://pleiades.stoa.org/places/491668
pl-548453076,Meteora,extent,precise,21.631111,39.7127841,21.6364146,39.714167,0.5,0.2,39.7137318328,21.6333467399,1,https://pleiades.stoa.org/places/548453076
pl-541140,Thermopylae,extent,precise,22.538294,38.795489,22.548994,38.796511,0.9,0.1,38.796,22.543644,1,https://pleiades.stoa.org/places/541140
pl-551154,Aqueduct at Roman Ilium,extent,related,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9573694387,26.2381976423,3,https://pleiades.stoa.org/places/551154
pl-267762471,Sarakenos Cave,extent,precise,23.2044684,38.4525313,23.207786,38.455101,0.3,0.3,38.45381615,23.2061272,1,https://pleiades.stoa.org/places/267762471
pl-749300429,Kassiopi Castle,extent,precise,19.9190811,39.7906972,19.9221133,39.7930749,0.3,0.3,39.7918135763,19.9207093134,1,https://pleiades.stoa.org/places/749300429
pl-550595,Ilium/Troia,extent,precise,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9574380796,26.2385156164,3,https://pleiades.stoa.org/places/550595
pl-550657,Kokkinos,extent,precise,25.281107,39.937445,25.284329,39.940082,0.3,0.3,39.9387635,25.282718,1,https://pleiades.stoa.org/places/550657
pl-550469,Atarneus,extent,precise,26.919567,39.0901633,26.9231343,39.0925823,0.3,0.3,39.0914538633,26.9213247051,1,https://pleiades.stoa.org/places/550469
pl-979926376,Yurta-Stroyno,extent,precise,26.6921161,42.2857747,26.6963218,42.288132,0.3,0.3,42.2867981307,26.6943395863,1,https://pleiades.stoa.org/places/979926376
pl-409986437,Macedonian palace at Pella,extent,precise,22.5156746,40.7640217,22.5198079,40.7664433,0.3,0.3,40.7652027805,22.517720822,1,https://pleiades.stoa.org/places/409986437
pl-409986438,Necropolis at Archontiko,extent,precise,22.4647324,40.7852147,22.468804,40.7879888,0.3,0.3,40.7863121697,22.4669530124,1,https://pleiades.stoa.org/places/409986438
pl-216447619,Scaean Gate,extent,related,26.2361715,39.9561932,26.2398507,39.9585298,0.3,0.3,39.9573694387,26.2381976423,3,https://pleiades.stoa.org/places/216447619
pl-530926,Kastri (Xiromero),extent,precise,21.0106722,38.6714974,21.0140079,38.6745205,0.3,0.3,38.6730737639,21.0122333961,1,https://pleiades.stoa.org/places/530926
pl-533032,Kephalos Island Settlement,extent,precise,20.8709154,38.9636289,20.8740325,38.9659923,0.3,0.3,38.9648199017,20.8723793227,1,https://pleiades.stoa.org/places/533032
pl-491513,Aineia,extent,precise,22.8323881,40.4739063,22.8364093,40.4768757,0.3,0.3,40.4753966186,22.834673088,1,https://pleiades.stoa.org/places/491513
pl-491616,Herakleia Sintike,extent,precise,23.2637058,41.4490344,23.2669712,41.4515517,0.3,0.3,41.4500155484,23.2655082797,1,https://pleiades.stoa.org/places/491616
pl-501325,Abydos,extent,precise,26.4096706,40.1925751,26.4127776,40.1955522,0.3,0.3,40.19421564,26.4113127626,1,https://pleiades.stoa.org/places/501325
pl-207273,Mediana,extent,precise,21.9470328,43.3084686,21.9504661,43.3113572,0.3,0.3,43.3101101445,21.9487927521,1,https://pleiades.stoa.org/places/207273
pl-540667,Artemision,extent,precise,23.220954,39.010259,23.221797,39.017832,0.1,0.8,39.0140455,23.2213755,1,https://pleiades.stoa.org/places/540667
pl-541008,Panopeos/Phanotis,extent,precise,22.7919594,38.4944439,22.7967714,38.496042,0.4,0.2,38.4952911503,22.7943206002,1,https://pleiades.stoa.org/places/541008
pl-541111,Spercheiai,extent,precise,22.032266,38.920905,22.034905,38.924753,0.2,0.4,38.9229474853,22.0332596313,1,https://pleiades.stoa.org/places/541111
pl-550544,Gargara,extent,precise,26.538692,39.533479,26.542854,39.535451,0.4,0.2,39.534465,26.540773,1,https://pleiades.stoa.org/places/550544
pl-400626651,Byzantine fort at Halos,extent,precise,22.808765,39.142193,22.813121,39.144274,0.4,0.2,39.1431920215,22.8109778234,1,https://pleiades.stoa.org/places/400626651
pl-530952,Klimatia,extent,precise,20.67203,39.698687,20.673512,39.704621,0.1,0.7,39.701654,20.672771,1,https://pleiades.stoa.org/places/530952
pl-550864,Sandalium? (island),extent,precise,26.076669,39.0745678,26.0793992,39.0775289,0.2,0.3,39.0759545578,26.0779300843,1,https://pleiades.stoa.org/places/550864
pl-216899,Novae,extent,precise,25.3923314,43.6122993,25.3957818,43.6139757,0.3,0.2,43.6130343843,25.3939876215,1,https://pleiades.stoa.org/places/216899
pl-114689183,Terpni/Paliokastro,extent,precise,23.4441244,40.9046028,23.4478393,40.9060293,0.3,0.2,40.9052973312,23.445945345,1,https://pleiades.stoa.org/places/114689183
