# ==========================================================================
# RHENUS-EXTENTS.csv  ->  Amenti.live/RHENUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# RHENUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-98936,(Ch)Attuarii,extent,precise,7.30095687671,52.564040295,8.08332365543,52.5697510014,52.9,0.6,52.567119672,7.69213372554,1,https://pleiades.stoa.org/places/98936
pl-109238,Paemani,extent,precise,5.9038365183,50.492007634,6.45777504045,50.499146017,39.2,0.8,50.4942008727,6.18078642273,1,https://pleiades.stoa.org/places/109238
pl-177645,Uberi,extent,precise,7.48986030308,46.3253513127,7.6219203889,46.3527151142,10.1,3.0,46.340916866,7.55552993964,1,https://pleiades.stoa.org/places/177645
pl-109437,Viromandui,extent,precise,3.24923050483,49.9310100442,3.8524238698,49.9369586967,43.2,0.7,49.9344113947,3.55082231128,1,https://pleiades.stoa.org/places/109437
pl-108726,Ad Fines,extent,precise,3.6386261,49.2861935,3.721326,49.3295063,6.0,4.8,49.3054919239,3.68131307325,1,https://pleiades.stoa.org/places/108726
pl-177572,Mandubii,extent,precise,4.23384056317,47.5374784923,4.60075345027,47.5460445519,27.5,1.0,47.5423958479,4.41727338809,1,https://pleiades.stoa.org/places/177572
pl-167723,Condate,extent,precise,5.8283341,45.9319792,5.88102,45.9922315,4.1,6.7,45.9612304707,5.85406915614,1,https://pleiades.stoa.org/places/167723
pl-109392,Tricasses,extent,precise,3.6662310461,48.4367085325,4.26585521957,48.4420623198,44.2,0.6,48.4381879442,3.9660679281,1,https://pleiades.stoa.org/places/109392
pl-860488302,Eilsleben,extent,precise,11.1891155,52.1241873,11.2537805,52.1719265,4.4,5.3,52.1486770188,11.2235599077,1,https://pleiades.stoa.org/places/860488302
pl-98913,Angrivarii,extent,precise,8.54160784515,52.8424372327,9.23117564464,52.8467202625,46.3,0.5,52.8445270147,8.88637301184,1,https://pleiades.stoa.org/places/98913
pl-118991,Teutoni,extent,precise,9.41430392086,49.819011789,9.69698388835,49.8282916869,20.3,1.0,49.8224344815,9.55568417675,1,https://pleiades.stoa.org/places/118991
pl-108868,Catalauni,extent,precise,4.14807189978,48.8685807051,4.8083723289,48.8721498966,48.3,0.4,48.870604004,4.47823725671,1,https://pleiades.stoa.org/places/108868
pl-98911,Ampsivarii,extent,precise,7.41602761095,53.0917492253,8.10131238063,53.0953184168,45.8,0.4,53.0938242668,7.75866687146,1,https://pleiades.stoa.org/places/98911
pl-108900,Condate,extent,precise,2.9306175,48.3710889,2.9933699,48.40639,4.6,3.9,48.3881951599,2.96270357625,1,https://pleiades.stoa.org/places/108900
pl-108902,Condrusi,extent,precise,4.883523639,50.3682756617,5.3760720672,50.3730345837,34.9,0.5,50.3704913934,5.12983073799,1,https://pleiades.stoa.org/places/108902
pl-109388,Trebur,extent,precise,8.37,49.87,8.409341,49.924264,2.8,6.0,49.897132,8.3896705,1,https://pleiades.stoa.org/places/109388
pl-108965,Erubris (river),extent,precise,6.7052717,49.7369748,6.7460461,49.7854711,2.9,5.4,49.7623443201,6.72846058245,1,https://pleiades.stoa.org/places/108965
pl-109397,Tungri,extent,precise,5.19285356975,50.6005110559,5.6183011976,50.6047940857,30.0,0.5,50.6029567606,5.40558083763,1,https://pleiades.stoa.org/places/109397
pl-109155,Meldi,extent,precise,3.08088363866,48.9667334716,3.41460304473,48.9720872589,24.4,0.6,48.9699398438,3.24773110204,1,https://pleiades.stoa.org/places/109155
pl-109358,Sunuci,extent,precise,6.12227103863,50.7932473973,6.50917139818,50.7975304272,27.2,0.5,50.7951334955,6.31570753763,1,https://pleiades.stoa.org/places/109358
pl-118664,*Elantia (river),extent,precise,8.7902307,49.2967298,8.825805,49.3436198,2.6,5.2,49.3223042891,8.8111053152,1,https://pleiades.stoa.org/places/118664
pl-108725,Ad Duodecimum,extent,precise,6.3552572,48.8700441,6.410165,48.8987107,4.0,3.2,48.8836615497,6.38371265138,1,https://pleiades.stoa.org/places/108725
pl-103286456,Costedt Roman Cemetery,extent,precise,8.8280789,52.214572,8.8855401,52.2422754,3.9,3.1,52.2278669145,8.85718887399,1,https://pleiades.stoa.org/places/103286456
pl-187561,‘Sublavione’,extent,precise,11.5318969,46.5982585,11.5663497,46.6399237,2.6,4.6,46.6190911,11.5491233,1,https://pleiades.stoa.org/places/187561
pl-98939,Cherusci,extent,precise,9.17977928691,52.2656558849,9.76369901775,52.2685112381,39.7,0.3,52.2668566926,9.47173522738,1,https://pleiades.stoa.org/places/98939
pl-383692,Lepontii,extent,precise,8.19406178776,46.0271631218,8.52147562216,46.0310119862,25.3,0.4,46.0287100132,8.35775091289,1,https://pleiades.stoa.org/places/383692
pl-187562,*Summus (lake),extent,precise,9.4231364,46.1864702,9.4598284,46.2128593,2.8,2.9,46.1993115608,9.44065389814,1,https://pleiades.stoa.org/places/187562
pl-109450,Waghäusel,extent,precise,8.517126,49.2085985,8.5360259,49.251008,1.4,4.7,49.22980325,8.52657595,1,https://pleiades.stoa.org/places/109450
pl-109367,Taunus (mountain),extent,precise,8.4467017,50.2123944,8.4816021,50.2323202,2.5,2.2,50.2221912,8.46193443333,1,https://pleiades.stoa.org/places/109367
pl-109407,Vacalus/Vahalis (river),extent,precise,4.5699141,51.8451311,4.6420478,51.8553637,5.0,1.1,51.8513049635,4.60334885423,1,https://pleiades.stoa.org/places/109407
pl-108837,Burginatium,extent,precise,6.29298,51.713889,6.318889,51.73979,1.8,2.9,51.7268395,6.3059345,1,https://pleiades.stoa.org/places/108837
pl-99043,Teutoburgiensis? Saltus,extent,precise,7.7600186,52.2158065,7.8097704,52.2287985,3.4,1.4,52.2219419581,7.78690963315,1,https://pleiades.stoa.org/places/99043
pl-98925,Bielefeld,extent,precise,8.4728994,52.0139404,8.533021,52.022964,4.1,1.0,52.0184522,8.5029602,1,https://pleiades.stoa.org/places/98925
pl-118692,Gelbe Bürg,extent,precise,10.7645784,49.0398389,10.792686,49.057223,2.0,1.9,49.04853095,10.7786322,1,https://pleiades.stoa.org/places/118692
pl-383787,Subinates,extent,precise,8.90046774826,45.8994236243,9.02182025955,45.9029928158,9.4,0.4,45.9011241271,8.96112553105,1,https://pleiades.stoa.org/places/383787
pl-110240,Untitled,extent,related,8.2827325,49.9998475,8.3337876,50.0086305,3.6,1.0,50.004239,8.30826005,1,https://pleiades.stoa.org/places/110240
pl-177589,Nantuates,extent,precise,6.83598937589,46.2018572865,7.06322790195,46.2036418822,17.5,0.2,46.2027036215,6.949602449,1,https://pleiades.stoa.org/places/177589
pl-98958,Flevum L.,extent,precise,5.3846694,52.4747028,5.4115755,52.4917474,1.8,1.9,52.4857737125,5.40052347911,1,https://pleiades.stoa.org/places/98958
pl-118777,Karben,extent,precise,8.755047,50.230174,8.772813,50.250389,1.3,2.2,50.2402815,8.76393,1,https://pleiades.stoa.org/places/118777
pl-383806,Tublinates,extent,precise,10.9099820542,46.054683455,11.0319294308,46.057062916,9.4,0.3,46.055925075,10.9709733035,1,https://pleiades.stoa.org/places/383806
pl-118676,Finsterlohr,extent,precise,10.1098227,49.4301302,10.1342201,49.4437698,1.8,1.5,49.4371733632,10.1211762839,1,https://pleiades.stoa.org/places/118676
pl-108894,Col. Augusta Treverorum,extent,related,6.626667,49.7469859,6.649944,49.759828,1.7,1.4,49.752233873,6.64169291658,1,https://pleiades.stoa.org/places/108894
pl-375595067,Lago di Toblino,extent,precise,10.9586081,46.0457889,10.9778001,46.0589786,1.5,1.5,46.05362522,10.9679357361,1,https://pleiades.stoa.org/places/375595067
pl-118779,Kelheim,extent,precise,11.833474,48.91275,11.872225,48.918611,2.8,0.7,48.9156805,11.8528495,1,https://pleiades.stoa.org/places/118779
pl-187413,Hoischhügel,extent,precise,13.657575,46.53730556,13.68506,46.545487,2.1,0.9,46.5400327067,13.6667366667,1,https://pleiades.stoa.org/places/187413
pl-177473,Bibracte,extent,precise,4.0281541,46.9193586,4.0442014,46.9329393,1.2,1.5,46.925826089,4.03559232949,1,https://pleiades.stoa.org/places/177473
pl-109051,Hontheim-Entersburg,extent,precise,6.992624,50.06791,7.0079974103,50.0809582248,1.1,1.5,50.0744341124,7.00031070515,1,https://pleiades.stoa.org/places/109051
pl-109420,Vervigium,extent,precise,5.357928,50.40064,5.376434,50.411143,1.3,1.2,50.4058915,5.367181,1,https://pleiades.stoa.org/places/109420
pl-98932,Carvium,extent,precise,6.0875,51.868611,6.099744,51.885748,0.8,1.9,51.8771795,6.093622,1,https://pleiades.stoa.org/places/98932
pl-109046,Hochscheid,extent,precise,7.216673,49.864326,7.232994,49.875063,1.2,1.2,49.8696945,7.2248335,1,https://pleiades.stoa.org/places/109046
pl-58239709,Boviolles,extent,precise,5.3935575,48.6341707,5.4119897,48.6427776,1.4,1.0,48.6391843041,5.40228768665,1,https://pleiades.stoa.org/places/58239709
pl-118649,Dornach,extent,precise,11.690727,48.153773,11.716604,48.160188,1.9,0.7,48.1569805,11.7036655,1,https://pleiades.stoa.org/places/118649
pl-118845,Miltenberg-Altstadt,extent,precise,9.2300905,49.70264,9.256847,49.7092365,1.9,0.7,49.70593825,9.24346875,1,https://pleiades.stoa.org/places/118845
pl-177450,Arcy-sur-Cure,extent,precise,3.75819,47.593236,3.773752,47.602687,1.2,1.1,47.5979615,3.765971,1,https://pleiades.stoa.org/places/177450
pl-187418,In Alpe,extent,precise,13.599104,47.190413,13.62758,47.196089,2.2,0.6,47.193251,13.613342,1,https://pleiades.stoa.org/places/187418
pl-109429,Vicus Voclannionum,extent,precise,6.6107810469,49.7702130767,6.618839,49.789748,0.6,2.2,49.7799805384,6.61481002345,1,https://pleiades.stoa.org/places/109429
pl-108896,Col. Ulpia Traiana/Tricensimae,extent,precise,6.4345897,51.6621868,6.4528543,51.6711196,1.3,1.0,51.6664606397,6.44371598399,1,https://pleiades.stoa.org/places/108896
pl-108931,Dorsten-Holsterhausen,extent,precise,6.935278,51.673889,6.955789,51.682122,1.4,0.9,51.6772304667,6.94708956667,1,https://pleiades.stoa.org/places/108931
pl-109013,Görresburg,extent,precise,6.6182597,50.4822819,6.632708,50.492781,1.0,1.2,50.48753145,6.62548385,1,https://pleiades.stoa.org/places/109013
pl-109252,Pommern-Martberg,extent,precise,7.272418,50.170138,7.28864827829,50.1792609682,1.2,1.0,50.1746994841,7.28053313914,1,https://pleiades.stoa.org/places/109252
pl-109062,Icorigium,extent,precise,6.573309,50.3400483869,6.58915416939,50.348985,1.1,1.0,50.3445166935,6.5812315847,1,https://pleiades.stoa.org/places/109062
pl-108815,Blicquy,extent,precise,3.655515,50.582104,3.685826,50.586959,2.1,0.5,50.5845315,3.6706705,1,https://pleiades.stoa.org/places/108815
pl-177659,Villards-d’Heria,extent,precise,5.7428133,46.4124101,5.7527968,46.4239692,0.8,1.3,46.4192479101,5.74729774603,1,https://pleiades.stoa.org/places/177659
pl-118734,Heilbronn,extent,precise,9.1993188,49.141609,9.222106,49.1466142,1.7,0.6,49.1441116,9.2107124,1,https://pleiades.stoa.org/places/118734
pl-118726,Hanau,extent,precise,8.895286,50.128857,8.915114,50.135405,1.4,0.7,50.132131,8.9052,1,https://pleiades.stoa.org/places/118726
pl-99058,Velsen,extent,precise,4.620053,52.451404,4.667494,52.453956,3.2,0.3,52.45268,4.6437735,1,https://pleiades.stoa.org/places/99058
pl-109465,Wittlich,extent,precise,6.891282,49.9726121771,6.90095603817,49.984413,0.7,1.3,49.9785125886,6.89611901909,1,https://pleiades.stoa.org/places/109465
pl-118972,Stanacum,extent,precise,13.733333,48.473696,13.738057,48.5,0.3,2.9,48.486848,13.735695,1,https://pleiades.stoa.org/places/118972
pl-109324,Sasbach,extent,precise,7.6057905157,48.139516,7.61486,48.1499663665,0.7,1.2,48.1447411833,7.61032525785,1,https://pleiades.stoa.org/places/109324
pl-118898,Osterburken,extent,precise,9.4234765,49.4195347,9.4330774,49.430201,0.7,1.2,49.4255303322,9.42751052072,1,https://pleiades.stoa.org/places/118898
pl-109201,Neuss-Grimmlinghausen,extent,precise,6.743022,51.175089,6.766536,51.179377,1.6,0.5,51.177233,6.754779,1,https://pleiades.stoa.org/places/109201
pl-118662,Eining,extent,precise,11.7711509,48.849894,11.7794731,48.8615626,0.6,1.3,48.8546955944,11.7737571304,1,https://pleiades.stoa.org/places/118662
pl-109037,Heidekringen,extent,precise,8.185205,50.148031,8.196058,50.155993,0.8,0.9,50.152012,8.1906315,1,https://pleiades.stoa.org/places/109037
pl-118844,Milseburg (oppidum),extent,precise,9.8913618,50.5409939,9.9016858,50.5499201,0.7,1.0,50.5462095637,9.89679094852,1,https://pleiades.stoa.org/places/118844
pl-167685,Boutae,extent,precise,6.1237869,45.899561,6.128434,45.9142426,0.4,1.6,45.9044548667,6.12688496667,1,https://pleiades.stoa.org/places/167685
pl-177557,Lenzburg,extent,precise,8.179826,47.387825,8.19075,47.39468,0.8,0.8,47.3912525,8.185288,1,https://pleiades.stoa.org/places/177557
pl-118543,Ad Mauros,extent,precise,14.023625,48.308623,14.033333,48.316667,0.7,0.9,48.312645,14.028479,1,https://pleiades.stoa.org/places/118543
pl-118945,Sablonetum,extent,precise,10.967883,49.060778,10.9879606,49.0640743,1.5,0.4,49.06242615,10.9779218,1,https://pleiades.stoa.org/places/118945
pl-108816,Bliesbruck,extent,precise,7.1776962,49.124087,7.1845632,49.1347907,0.5,1.2,49.1294918249,7.18081116528,1,https://pleiades.stoa.org/places/108816
pl-108761,Asciburgium,extent,precise,6.658976,51.431667,6.67,51.438112,0.8,0.7,51.4348895,6.664488,1,https://pleiades.stoa.org/places/108761
pl-118640,Deggingen,extent,precise,9.717782,48.584306,9.723333,48.59712,0.4,1.4,48.590713,9.7205575,1,https://pleiades.stoa.org/places/118640
pl-98998,Levefanum?,extent,precise,5.345236,51.9625,5.352778,51.972785,0.5,1.1,51.9676425,5.349007,1,https://pleiades.stoa.org/places/98998
pl-109131,La Madeleine,extent,precise,6.271017,48.635049,6.283565,48.640111,0.9,0.6,48.63758,6.277291,1,https://pleiades.stoa.org/places/109131
pl-119043,Walldürn,extent,precise,9.370366,49.578472,9.386736,49.581951,1.2,0.4,49.5802115,9.378551,1,https://pleiades.stoa.org/places/119043
pl-118924,Rammersweier,extent,precise,7.95813292265,48.481734,7.970942,48.4861567248,0.9,0.5,48.4839453624,7.96453746132,1,https://pleiades.stoa.org/places/118924
pl-109378,Tiberiacum?,extent,precise,6.619692,50.936891,6.624344,50.950812,0.3,1.5,50.9438515,6.622018,1,https://pleiades.stoa.org/places/109378
pl-108878,Charleville-Mézières,extent,precise,4.72018,49.773553,4.729361,49.778992,0.7,0.6,49.7762725,4.7247705,1,https://pleiades.stoa.org/places/108878
pl-108938,Dumnissus,extent,precise,7.407521,49.943042,7.4160039,49.949643,0.6,0.7,49.9463425,7.41176245,1,https://pleiades.stoa.org/places/108938
pl-118665,Emerkingen,extent,precise,9.648333,48.211966,9.656127,48.218611,0.6,0.7,48.2152885,9.65223,1,https://pleiades.stoa.org/places/118665
pl-108744,Unnamed fort at Anreppen,extent,precise,8.585135,51.735416,8.5962073,51.7398282,0.8,0.5,51.737482002,8.59073685306,1,https://pleiades.stoa.org/places/108744
pl-108930,Donnersberg,extent,precise,7.916656,49.6241915669,7.9225184563,49.633304,0.4,1.0,49.6287477834,7.91958722815,1,https://pleiades.stoa.org/places/108930
pl-109002,Gelduba,extent,precise,6.671093,51.328365,6.6825,51.333194,0.8,0.5,51.3307795,6.6767965,1,https://pleiades.stoa.org/places/109002
pl-109097,Lahnau-Dorlar,extent,precise,8.56302,50.575993,8.568333,50.585,0.4,1.0,50.5804965,8.5656765,1,https://pleiades.stoa.org/places/109097
pl-177468,Basilia,extent,precise,7.580599,47.556434,7.592273,47.559623,0.9,0.4,47.5580285,7.586436,1,https://pleiades.stoa.org/places/177468
pl-177516,Epamanduodurum,extent,precise,6.79622,47.44901,6.807884,47.452547,0.9,0.4,47.4507785,6.802052,1,https://pleiades.stoa.org/places/177516
pl-119046,Welzheim,extent,precise,9.6337,48.871389,9.642222,48.876792,0.6,0.6,48.8740905,9.637961,1,https://pleiades.stoa.org/places/119046
pl-108985,Florenville-Chameleux,extent,precise,5.310756,49.668556,5.314326,49.679666,0.3,1.2,49.674111,5.312541,1,https://pleiades.stoa.org/places/108985
pl-118701,Glauberg,extent,precise,8.998756,50.311502,9.0152586,50.314485,1.2,0.3,50.3129935,9.0070073,1,https://pleiades.stoa.org/places/118701
pl-177657,Vesontio,extent,precise,6.025458,47.23369,6.03039,47.240791,0.4,0.8,47.2372405,6.027924,1,https://pleiades.stoa.org/places/177657
pl-98933,Carvo?,extent,precise,5.5625,51.929722,5.57446,51.932899,0.8,0.4,51.9313105,5.56848,1,https://pleiades.stoa.org/places/98933
pl-119054,Wörth,extent,precise,9.144736,49.797296,9.156363,49.801303,0.8,0.4,49.7992995,9.1505495,1,https://pleiades.stoa.org/places/119054
pl-108804,Bendorf,extent,precise,7.566667,50.419444,7.577792,50.42274,0.8,0.4,50.421092,7.5722295,1,https://pleiades.stoa.org/places/108804
pl-109003,Geminiacum?,extent,precise,4.420825,50.513027,4.443493,50.514553,1.6,0.2,50.51379,4.432159,1,https://pleiades.stoa.org/places/109003
pl-109442,Voerendaal,extent,precise,5.907307,50.882435,5.930657,50.88398,1.6,0.2,50.8832075,5.918982,1,https://pleiades.stoa.org/places/109442
pl-118714,Gundremmingen,extent,precise,10.404185,48.501215,10.414824,48.505175,0.8,0.4,48.503195,10.4095045,1,https://pleiades.stoa.org/places/118714
pl-118941,Runder Berg,extent,precise,9.3653171,48.4900153,9.37831,48.492951,1.0,0.3,48.49148315,9.37181355,1,https://pleiades.stoa.org/places/118941
pl-118959,Seckmauern,extent,precise,9.117361,49.789624,9.121892,49.799028,0.3,1.0,49.794326,9.1196265,1,https://pleiades.stoa.org/places/118959
pl-108889,La Cheppe,extent,precise,4.4838839,49.0473423,4.4917692,49.0518317,0.6,0.5,49.049743,4.48786,1,https://pleiades.stoa.org/places/108889
pl-109042,Otzenhausen Hillfort,extent,precise,6.999761,49.6180647,7.0060798,49.6234166,0.5,0.6,49.620857318,7.00188611804,1,https://pleiades.stoa.org/places/109042
pl-177583,Mont-Rivel,extent,precise,5.921531,46.759137,5.939666,46.761367,1.4,0.2,46.760252,5.9305985,1,https://pleiades.stoa.org/places/177583
pl-98992,Kalkriese,extent,precise,8.1213054,52.405187,8.1308904,52.409127,0.7,0.4,52.406375562,8.12857832357,1,https://pleiades.stoa.org/places/98992
pl-108755,Argentovaria?,extent,precise,7.545189,48.038597,7.546367,48.06394,0.1,2.8,48.0512685,7.545778,1,https://pleiades.stoa.org/places/108755
pl-177579,Membrey,extent,precise,5.7432275238,47.5669509028,5.743924,47.591403,0.1,2.7,47.5791769514,5.7435757619,1,https://pleiades.stoa.org/places/177579
pl-187624,Vitudurum,extent,precise,8.726162,47.497256,8.737564,47.499885,0.9,0.3,47.4985705,8.731863,1,https://pleiades.stoa.org/places/187624
pl-377547412,Corvey,extent,precise,9.405787,51.7766036,9.4130745,51.781093,0.5,0.5,51.7784848285,9.40948320888,1,https://pleiades.stoa.org/places/377547412
pl-118702,Gleichberge,extent,precise,10.591329,50.387654,10.592492,50.410331,0.1,2.5,50.3989925,10.5919105,1,https://pleiades.stoa.org/places/118702
pl-177514,Eburodunum,extent,precise,6.640432,46.777671,6.642472,46.788026,0.2,1.2,46.7828485,6.641452,1,https://pleiades.stoa.org/places/177514
pl-119014,Unterschwaningen,extent,precise,10.61929,49.0696943,10.622389,49.080644,0.2,1.2,49.07516915,10.6208395,1,https://pleiades.stoa.org/places/119014
pl-109098,Lahnau-Waldgirmes,extent,precise,8.541358,50.586174,8.552098,50.588663,0.8,0.3,50.5874185,8.546728,1,https://pleiades.stoa.org/places/109098
pl-109170,Möhn,extent,precise,6.58586,49.8274734998,6.58943413197,49.835015,0.3,0.8,49.8312442499,6.58764706599,1,https://pleiades.stoa.org/places/109170
pl-118860,Nebra,extent,precise,11.577288,51.283321,11.58333,51.289038,0.4,0.6,51.2861795,11.580309,1,https://pleiades.stoa.org/places/118860
pl-118760,Inheiden,extent,precise,8.893037,50.458366,8.90795,50.460569,1.1,0.2,50.4594675,8.9004935,1,https://pleiades.stoa.org/places/118760
pl-138550,St-Bonnet,extent,precise,3.3499784,46.566147,3.35388,46.5726332,0.3,0.7,46.5693901,3.3519292,1,https://pleiades.stoa.org/places/138550
pl-118840,Mediana,extent,precise,10.7045,49.057194,10.713694,49.059848,0.7,0.3,49.058521,10.709097,1,https://pleiades.stoa.org/places/118840
pl-187429,Iuliomagus,extent,precise,8.4799296,47.7409856,8.483101,47.748963,0.2,0.9,47.7449743,8.4815153,1,https://pleiades.stoa.org/places/187429
pl-99006,Mannaricium,extent,precise,5.422778,51.962203,5.425321,51.970278,0.2,0.9,51.9662405,5.4240495,1,https://pleiades.stoa.org/places/99006
pl-108880,Château-Porcien,extent,precise,4.23661734181,49.52775,4.244575,49.5306473701,0.6,0.3,49.529198685,4.24059617091,1,https://pleiades.stoa.org/places/108880
pl-109149,Mauchamp,extent,precise,3.926362,49.41798,3.930695,49.423401,0.3,0.6,49.4206905,3.9285285,1,https://pleiades.stoa.org/places/109149
pl-801473432,Dornburg,extent,precise,8.0217676,50.52118,8.0276255,50.5251304,0.4,0.4,50.5229417108,8.0250590327,1,https://pleiades.stoa.org/places/801473432
pl-177512,Eburobriga,extent,precise,3.682226,48.003082,3.68764946829,48.006916249,0.4,0.4,48.0049991245,3.68493773415,1,https://pleiades.stoa.org/places/177512
pl-187354,Coveliacae,extent,precise,11.1928729,47.6441653,11.1980518,47.6474486,0.4,0.4,47.6456947525,11.195694752,1,https://pleiades.stoa.org/places/187354
pl-109458,Wesel-Büderich,extent,precise,6.580556,51.631072,6.583603,51.638333,0.2,0.8,51.6347025,6.5820795,1,https://pleiades.stoa.org/places/109458
pl-118614,Buch,extent,precise,10.133905,48.907784,10.145156,48.909717,0.8,0.2,48.9087505,10.1395305,1,https://pleiades.stoa.org/places/118614
pl-177528,Genava,extent,precise,6.139092,46.201119,6.148505,46.202804,0.7,0.2,46.2019615,6.1437985,1,https://pleiades.stoa.org/places/177528
pl-119024,Vicus Alisinensium,extent,precise,9.159026,49.230892,9.178889,49.231389,1.4,0.1,49.2311405,9.1689575,1,https://pleiades.stoa.org/places/119024
pl-109056,Hunzel,extent,precise,7.82785,50.24665,7.837684,50.248145,0.7,0.2,50.2473975,7.832767,1,https://pleiades.stoa.org/places/109056
pl-177545,Izernore,extent,precise,5.554756,46.2196,5.5586589,46.2233993,0.3,0.4,46.2209249667,5.55608003333,1,https://pleiades.stoa.org/places/177545
pl-119026,*Vicus Aurelianus,extent,precise,9.497858,49.202459,9.503093,49.205146,0.4,0.3,49.2038025,9.5004755,1,https://pleiades.stoa.org/places/119026
pl-138266,Cantilia,extent,precise,3.11222,46.237189,3.115954,46.240548,0.3,0.4,46.2388685,3.114087,1,https://pleiades.stoa.org/places/138266
pl-109049,Hohberg,extent,precise,7.87886023521,48.4127101247,7.887114,48.414563,0.6,0.2,48.4136365623,7.88298711761,1,https://pleiades.stoa.org/places/109049
pl-109240,Palatiolum,extent,precise,6.690161,49.7804509569,6.69487351975,49.783757,0.3,0.4,49.7821039784,6.69251725988,1,https://pleiades.stoa.org/places/109240
pl-109243,Pécy,extent,precise,3.078571,48.652668,3.083266,48.656136,0.3,0.4,48.654402,3.0809185,1,https://pleiades.stoa.org/places/109243
pl-118829,Mainhardt,extent,precise,9.5547183,49.075863,9.556889,49.0809966,0.2,0.6,49.0784298,9.55580365,1,https://pleiades.stoa.org/places/118829
pl-187600,Üetliberg,extent,precise,8.476124,47.349086,8.4912654,47.349654,1.1,0.1,47.34937,8.4836947,1,https://pleiades.stoa.org/places/187600
pl-99002,Loo-Loowaard,extent,precise,5.9875,51.920833,5.989303,51.930287,0.1,1.1,51.92556,5.9884015,1,https://pleiades.stoa.org/places/99002
pl-118751,Houbirg,extent,precise,11.471089,49.4925,11.4864,49.493211,1.1,0.1,49.4928555,11.4787445,1,https://pleiades.stoa.org/places/118751
pl-167973,*Vintium,extent,precise,5.844287,45.936002,5.8506992,45.93814,0.5,0.2,45.937071,5.8474931,1,https://pleiades.stoa.org/places/167973
pl-177485,Cabilonnum,extent,precise,4.852994,46.782518,4.859035,46.784226,0.5,0.2,46.783372,4.8560145,1,https://pleiades.stoa.org/places/177485
pl-119050,Westernbach,extent,precise,9.496472,49.2308345,9.5035205,49.232746,0.5,0.2,49.23179025,9.49999625,1,https://pleiades.stoa.org/places/119050
pl-108745,Anthée,extent,precise,4.755675,50.240269,4.762243,50.24224,0.5,0.2,50.2412545,4.758959,1,https://pleiades.stoa.org/places/108745
pl-108927,Divodurum/Mettis,extent,precise,6.172677,49.11605,6.175634,49.120221,0.2,0.5,49.1181355,6.1741555,1,https://pleiades.stoa.org/places/108927
pl-109052,Horath,extent,precise,6.98591203809,49.812779,6.986638,49.820605065,0.1,0.9,49.8166920325,6.98627501905,1,https://pleiades.stoa.org/places/109052
pl-346876399,Haselburg,extent,precise,8.942829,49.7722263,8.9464408,49.7745539,0.3,0.3,49.7733901016,8.94463490762,1,https://pleiades.stoa.org/places/346876399
pl-187265,Aguntum,extent,precise,12.8211383,46.8263771,12.8250403,46.8293675,0.3,0.3,46.8276784004,12.8230826062,1,https://pleiades.stoa.org/places/187265
pl-187386,Forum Iulii,extent,precise,13.431685,46.090625,13.434992,46.093107,0.3,0.3,46.091866,13.4333385,1,https://pleiades.stoa.org/places/187386
pl-118938,Ruffenhofen,extent,precise,10.4786327,49.0451447,10.482553,49.0477432,0.3,0.3,49.0464490675,10.4805602495,1,https://pleiades.stoa.org/places/118938
pl-118976,Stockstadt,extent,precise,9.063239,49.97739,9.067369,49.98051,0.3,0.3,49.97895,9.065304,1,https://pleiades.stoa.org/places/118976
pl-138666,‘Vorogio’,extent,precise,3.3982682,46.31198,3.402605,46.3143365,0.3,0.3,46.31315825,3.4004366,1,https://pleiades.stoa.org/places/138666
pl-109029,Haltern,extent,precise,7.1666125,51.73947,7.17052,51.7417761,0.3,0.3,51.7400830547,7.16924134997,1,https://pleiades.stoa.org/places/109029
pl-118628,Celeusum,extent,precise,11.6802794,48.8171459,11.6843149,48.819767,0.3,0.3,48.818461323,11.6823021142,1,https://pleiades.stoa.org/places/118628
pl-118876,Niedernberg,extent,precise,9.137112,49.911425,9.141054,49.914121,0.3,0.3,49.912773,9.139083,1,https://pleiades.stoa.org/places/118876
pl-177656,*Vertillum?,extent,precise,4.347564,47.914995,4.350705,47.918422,0.2,0.4,47.9167085,4.3491345,1,https://pleiades.stoa.org/places/177656
pl-187357,Curia,extent,precise,9.53074,46.847646,9.535474,46.849451,0.4,0.2,46.8485485,9.533107,1,https://pleiades.stoa.org/places/187357
pl-187596,Turicum,extent,precise,8.538024,47.369036,8.540724,47.373008,0.2,0.4,47.371022,8.539374,1,https://pleiades.stoa.org/places/187596
pl-98976,Harenatium,extent,precise,6.122579,51.811269,6.128333,51.813333,0.4,0.2,51.812301,6.125456,1,https://pleiades.stoa.org/places/98976
pl-109035,Heddesdorf,extent,precise,7.466666,50.433338,7.469306,50.436528,0.2,0.4,50.434933,7.467986,1,https://pleiades.stoa.org/places/109035
