# ==========================================================================
# PONTUS-EXTENTS.csv  ->  Amenti.live/PONTUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# PONTUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-228837,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228837
pl-228838,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228838
pl-228840,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228840
pl-228841,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228841
pl-228842,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228842
pl-228843,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228843
pl-228844,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228844
pl-228845,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228845
pl-228846,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228846
pl-228847,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228847
pl-228848,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228848
pl-228849,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228849
pl-228850,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228850
pl-228852,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228852
pl-228853,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228853
pl-228854,Untitled,grid,rough,33.0,45.0,34.0,46.0,78.6,111.2,45.5,33.5,13,https://pleiades.stoa.org/places/228854
pl-228855,Untitled,grid,rough,32.0,45.0,33.0,46.0,78.6,111.2,45.5,32.5,12,https://pleiades.stoa.org/places/228855
pl-228873,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228873
pl-228874,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228874
pl-228875,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228875
pl-228876,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228876
pl-228878,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228878
pl-228879,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228879
pl-228880,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228880
pl-228881,Untitled,grid,rough,35.0,45.0,36.0,46.0,78.6,111.2,45.5,35.5,8,https://pleiades.stoa.org/places/228881
pl-825973,Untitled,grid,rough,37.0,45.0,38.0,46.0,78.6,111.2,45.5,37.5,1,https://pleiades.stoa.org/places/825973
pl-216728,Bastarnae,grid,rough,28.0,45.0,29.0,46.0,78.6,111.2,45.5,28.5,1,https://pleiades.stoa.org/places/216728
pl-270123727,Kasku (region),extent,related,34.572513,37.82365,34.7425505,43.0786852,14.9,584.3,40.4511676,34.65753175,1,https://pleiades.stoa.org/places/270123727
pl-226553,Bykes (river),grid,rough,33.0,46.0,34.0,47.0,77.2,111.2,46.5,33.5,4,https://pleiades.stoa.org/places/226553
pl-226554,Bykes Limne,grid,rough,33.0,46.0,34.0,47.0,77.2,111.2,46.5,33.5,4,https://pleiades.stoa.org/places/226554
pl-226620,Hieron Akron,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/226620
pl-226627,Hylaeum Mare,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/226627
pl-226653,Karkinites/Hypakyris? (river),grid,rough,33.0,46.0,34.0,47.0,77.2,111.2,46.5,33.5,4,https://pleiades.stoa.org/places/226653
pl-226691,Mysaris Akra,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/226691
pl-226749,Sangarius Sinus,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/226749
pl-228012,Untitled,grid,rough,33.0,46.0,34.0,47.0,77.2,111.2,46.5,33.5,4,https://pleiades.stoa.org/places/228012
pl-228767,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228767
pl-228768,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228768
pl-228769,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228769
pl-228770,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228770
pl-228771,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228771
pl-228772,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228772
pl-228773,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228773
pl-228775,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228775
pl-228776,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228776
pl-228777,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228777
pl-228779,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228779
pl-228781,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228781
pl-228782,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228782
pl-228783,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228783
pl-228784,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228784
pl-228785,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228785
pl-228786,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228786
pl-228787,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228787
pl-228788,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228788
pl-228789,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228789
pl-228790,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228790
pl-228791,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228791
pl-228792,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228792
pl-228793,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228793
pl-228794,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228794
pl-228795,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228795
pl-228798,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228798
pl-228799,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228799
pl-228800,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228800
pl-228801,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228801
pl-228802,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228802
pl-228803,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228803
pl-228804,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228804
pl-228805,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228805
pl-228806,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228806
pl-228807,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228807
pl-228811,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228811
pl-228813,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228813
pl-228814,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228814
pl-228816,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228816
pl-228817,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228817
pl-228818,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228818
pl-228819,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228819
pl-228820,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228820
pl-228821,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228821
pl-228822,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228822
pl-228823,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228823
pl-228824,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228824
pl-228826,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228826
pl-228827,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228827
pl-228828,Untitled,grid,rough,31.0,46.0,32.0,47.0,77.2,111.2,46.5,31.5,51,https://pleiades.stoa.org/places/228828
pl-228829,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228829
pl-228830,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228830
pl-228831,Untitled,grid,rough,32.0,46.0,33.0,47.0,77.2,111.2,46.5,32.5,7,https://pleiades.stoa.org/places/228831
pl-226522,Axiacae,grid,rough,30.0,47.0,31.0,48.0,75.8,111.2,47.5,30.5,1,https://pleiades.stoa.org/places/226522
pl-226712,Panticapes? (river),extent,precise,31.9741004,46.970291,32.5240478,48.7581943,41.7,198.8,47.7984609317,32.2946448864,1,https://pleiades.stoa.org/places/226712
pl-226523,Axiakes (river),extent,precise,29.6076842,47.161539,30.9517768,47.8481869,101.6,76.4,47.5264741415,30.3353361839,1,https://pleiades.stoa.org/places/226523
pl-609548,Tembris (river),extent,precise,30.0263489,39.4422405,31.9843691,39.822737,168.1,42.3,39.6984281371,30.9122934855,1,https://pleiades.stoa.org/places/609548
pl-629083,Skylax (river),extent,precise,35.3202481,39.9067975,36.4566404,40.5618089,96.9,72.8,40.1322296909,35.7217787225,1,https://pleiades.stoa.org/places/629083
pl-511142,Agrianes/Erginos (river),extent,precise,26.3533649,41.0262408,27.9245247,41.5060218,131.8,53.3,41.2893770402,27.2137917222,1,https://pleiades.stoa.org/places/511142
pl-844888,Cappadox? (river),extent,precise,34.0339577,39.5008748,34.7494076,40.4728574,61.4,108.1,39.8827523083,34.2710672115,1,https://pleiades.stoa.org/places/844888
pl-524727,Untitled,grid,rough,28.75,40.75,29.5,41.5,63.2,83.4,41.125,29.125,4,https://pleiades.stoa.org/places/524727
pl-524728,Untitled,grid,rough,28.75,40.75,29.5,41.5,63.2,83.4,41.125,29.125,4,https://pleiades.stoa.org/places/524728
pl-524729,Untitled,grid,rough,28.75,40.75,29.5,41.5,63.2,83.4,41.125,29.125,4,https://pleiades.stoa.org/places/524729
pl-524730,Untitled,grid,rough,28.75,40.75,29.5,41.5,63.2,83.4,41.125,29.125,4,https://pleiades.stoa.org/places/524730
pl-609374,Epikteteis,extent,precise,29.6394783722,39.2551537056,30.68703608,39.7726864743,90.2,57.5,39.5454858483,30.147723831,1,https://pleiades.stoa.org/places/609374
pl-857361,Tripolis (river),extent,precise,38.8433448,40.3829348,39.6762067,41.0098891,70.5,69.7,40.6502880739,39.1961710196,1,https://pleiades.stoa.org/places/857361
pl-226511,Agathyrsoi,extent,precise,27.878459724,47.4693908036,29.3299309375,47.8643813306,109.1,43.9,47.7030363106,28.5939910692,1,https://pleiades.stoa.org/places/226511
pl-845013,Mariandynoi,extent,precise,30.7553089287,40.8425599652,32.1133862977,41.2155404778,114.2,41.5,41.0035262492,31.4413789887,1,https://pleiades.stoa.org/places/845013
pl-825316,Lykos (river),extent,precise,37.5706322,47.0873467,38.1042732,48.0952433,40.4,112.1,47.5712359814,37.8864152722,1,https://pleiades.stoa.org/places/825316
pl-628936,Armenia Minor,extent,precise,38.0523497977,39.1696252724,38.6591123542,39.9132068367,52.3,82.7,39.563857017,38.3301408085,1,https://pleiades.stoa.org/places/628936
pl-844857,Amnias (river),extent,precise,33.3117988,41.3989346,35.1189834,41.6281958,150.7,25.5,41.5030136672,34.2268692191,1,https://pleiades.stoa.org/places/844857
pl-825357,Poritos (river),extent,precise,38.5497597,47.2772346,38.9740414,48.2886274,32.0,112.5,47.76365496,38.8552620979,1,https://pleiades.stoa.org/places/825357
pl-847120,Untitled,extent,related,30.315013,40.084156,31.880487,40.297958,133.2,23.8,40.1602618333,31.2564541667,1,https://pleiades.stoa.org/places/847120
pl-857287,Pontus,extent,precise,36.6631703428,40.1795803442,39.1812349522,40.3080712385,213.9,14.3,40.2213566967,37.9234161999,1,https://pleiades.stoa.org/places/857287
pl-511141,Aisepos (river),extent,precise,27.0659445,39.8061287,27.6857708,40.3255359,52.9,57.8,40.0165895662,27.4598693026,1,https://pleiades.stoa.org/places/511141
pl-847112,Untitled,extent,related,32.385648,41.746969,33.769688,41.976879,114.8,25.6,41.86049725,33.07584775,1,https://pleiades.stoa.org/places/847112
pl-857263,Paryadres (mountain),extent,precise,37.698771259,40.4472697073,39.1674935649,40.6417906446,124.3,21.6,40.5075381849,38.4277914318,1,https://pleiades.stoa.org/places/857263
pl-216752,Carpi,extent,precise,27.517892609,46.5705286088,28.6362392817,46.8298898585,85.5,28.8,46.7043900431,28.0761117462,1,https://pleiades.stoa.org/places/216752
pl-619226,Olympus (mountain),grid,rough,32.0,39.5,32.5,40.0,42.9,55.6,39.75,32.25,2,https://pleiades.stoa.org/places/619226
pl-619273,Tolistoagioi/Tolistobogioi,grid,rough,32.0,39.5,32.5,40.0,42.9,55.6,39.75,32.25,2,https://pleiades.stoa.org/places/619273
pl-629064,Sabrina (river),grid,rough,38.0,39.5,38.5,40.0,42.9,55.6,39.75,38.25,1,https://pleiades.stoa.org/places/629064
pl-629672,Unnamed bridge,grid,rough,36.0,39.5,36.5,40.0,42.9,55.6,39.75,36.25,1,https://pleiades.stoa.org/places/629672
pl-629673,Unnamed bridge,grid,rough,36.5,39.5,37.0,40.0,42.9,55.6,39.75,36.75,1,https://pleiades.stoa.org/places/629673
pl-629676,Unnamed bridge,grid,rough,38.5,39.5,39.0,40.0,42.9,55.6,39.75,38.75,2,https://pleiades.stoa.org/places/629676
pl-629677,Unnamed bridge,grid,rough,38.5,39.5,39.0,40.0,42.9,55.6,39.75,38.75,2,https://pleiades.stoa.org/places/629677
pl-550634,Kebren? (river),grid,rough,26.5,39.5,27.0,40.0,42.9,55.6,39.75,26.75,2,https://pleiades.stoa.org/places/550634
pl-550545,Gargara Akron,grid,rough,26.5,39.5,27.0,40.0,42.9,55.6,39.75,26.75,2,https://pleiades.stoa.org/places/550545
pl-550420,Erratum: Aisepos (river),grid,rough,27.0,39.5,27.5,40.0,42.9,55.6,39.75,27.25,1,https://pleiades.stoa.org/places/550420
pl-609495,Parthenios (river),grid,rough,30.5,39.5,31.0,40.0,42.9,55.6,39.75,30.75,2,https://pleiades.stoa.org/places/609495
pl-609581,"Zeus Bronton 2, T.",grid,rough,30.0,39.5,30.5,40.0,42.9,55.6,39.75,30.25,1,https://pleiades.stoa.org/places/609581
pl-612307,1,grid,rough,29.5,39.5,30.0,40.0,42.9,55.6,39.75,29.75,1,https://pleiades.stoa.org/places/612307
pl-612308,2,grid,rough,30.5,39.5,31.0,40.0,42.9,55.6,39.75,30.75,2,https://pleiades.stoa.org/places/612308
pl-511165,Askania,grid,rough,29.5,40.0,30.0,40.5,42.6,55.6,40.25,29.75,2,https://pleiades.stoa.org/places/511165
pl-511244,Echeleos (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511244
pl-511250,Enbeilos (river),grid,rough,27.5,40.0,28.0,40.5,42.6,55.6,40.25,27.75,1,https://pleiades.stoa.org/places/511250
pl-511287,Karesos? (river),grid,rough,27.0,40.0,27.5,40.5,42.6,55.6,40.25,27.25,2,https://pleiades.stoa.org/places/511287
pl-511291,Kios/Askanios (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511291
pl-511364,Pithekas? (river),grid,rough,30.0,40.0,30.5,40.5,42.6,55.6,40.25,30.25,2,https://pleiades.stoa.org/places/511364
pl-511396,Rhebas (river),grid,rough,29.5,40.0,30.0,40.5,42.6,55.6,40.25,29.75,2,https://pleiades.stoa.org/places/511396
pl-511398,Rhesos (river),grid,rough,27.0,40.0,27.5,40.5,42.6,55.6,40.25,27.25,2,https://pleiades.stoa.org/places/511398
pl-511421,Soloeis (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511421
pl-501545,Paisos (river),grid,rough,26.5,40.0,27.0,40.5,42.6,55.6,40.25,26.75,1,https://pleiades.stoa.org/places/501545
pl-211425282,Suadiye,grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/211425282
pl-916165989,Astakos,grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/916165989
pl-769548552,Mittleres Sakarya-Tal		t,grid,rough,30.0,40.0,30.5,40.5,42.6,55.6,40.25,30.25,2,https://pleiades.stoa.org/places/769548552
pl-511254,Eribolon,grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/511254
pl-511301,Leucatas Pr.,grid,rough,29.0,40.5,29.5,41.0,42.3,55.6,40.75,29.25,1,https://pleiades.stoa.org/places/511301
pl-511306,Libyssos (river),grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/511306
pl-511353,Parimouthos (river),grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/511353
pl-511370,Poseideion/Triton Pr.,grid,rough,28.5,40.5,29.0,41.0,42.3,55.6,40.75,28.75,2,https://pleiades.stoa.org/places/511370
pl-511429,Tarsos,grid,rough,30.0,40.5,30.5,41.0,42.3,55.6,40.75,30.25,3,https://pleiades.stoa.org/places/511429
pl-511452,Triton,grid,rough,28.5,40.5,29.0,41.0,42.3,55.6,40.75,28.75,2,https://pleiades.stoa.org/places/511452
pl-511894,Untitled,grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/511894
pl-512647,Untitled,grid,rough,30.0,40.5,30.5,41.0,42.3,55.6,40.75,30.25,3,https://pleiades.stoa.org/places/512647
pl-512651,Untitled,grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/512651
pl-512652,Untitled,grid,rough,29.5,40.5,30.0,41.0,42.3,55.6,40.75,29.75,6,https://pleiades.stoa.org/places/512652
pl-506607,Untitled,grid,rough,26.5,40.5,27.0,41.0,42.3,55.6,40.75,26.75,2,https://pleiades.stoa.org/places/506607
pl-506608,Untitled,grid,rough,26.5,40.5,27.0,41.0,42.3,55.6,40.75,26.75,2,https://pleiades.stoa.org/places/506608
pl-510671524,Adapazarı Ovası,grid,rough,30.0,40.5,30.5,41.0,42.3,55.6,40.75,30.25,3,https://pleiades.stoa.org/places/510671524
pl-216919,Panysos (river),extent,precise,26.4811892,43.0168624,27.8895769,43.2013289,114.5,20.5,43.0773000963,27.0931052083,1,https://pleiades.stoa.org/places/216919
pl-511137,‘Ad Statuas’,grid,rough,28.0,41.0,28.5,41.5,42.0,55.6,41.25,28.25,2,https://pleiades.stoa.org/places/511137
pl-511162,Artanes (river),grid,rough,29.5,41.0,30.0,41.5,42.0,55.6,41.25,29.75,1,https://pleiades.stoa.org/places/511162
pl-511173,Athyras (river),grid,rough,28.0,41.0,28.5,41.5,42.0,55.6,41.25,28.25,2,https://pleiades.stoa.org/places/511173
pl-511251,Ergina (river),grid,rough,27.5,41.0,28.0,41.5,42.0,55.6,41.25,27.75,2,https://pleiades.stoa.org/places/511251
pl-511313,Melaina Pr.,grid,rough,29.0,41.0,29.5,41.5,42.0,55.6,41.25,29.25,1,https://pleiades.stoa.org/places/511313
pl-511455,Tziorikellos (river),grid,rough,27.5,41.0,28.0,41.5,42.0,55.6,41.25,27.75,2,https://pleiades.stoa.org/places/511455
pl-511294,Kontadesdos (river),grid,rough,27.0,41.5,27.5,42.0,41.6,55.6,41.75,27.25,1,https://pleiades.stoa.org/places/511294
pl-857232,Melanthios (river),extent,precise,37.6709025,40.4151182,38.0935698,40.9848003,35.8,63.3,40.6323150833,37.8366487631,1,https://pleiades.stoa.org/places/857232
pl-844877,Billaios (river),extent,precise,32.0477286,41.1523433,32.6145125,41.5794857,47.5,47.5,41.2911913951,32.2589220707,1,https://pleiades.stoa.org/places/844877
pl-854676,Coracanda (river),grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/854676
pl-854680,Eone,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/854680
pl-854703,Kytai,grid,rough,36.0,45.0,36.5,45.5,39.3,55.6,45.25,36.25,45,https://pleiades.stoa.org/places/854703
pl-854705,Maiotai,grid,rough,37.0,45.0,37.5,45.5,39.3,55.6,45.25,37.25,24,https://pleiades.stoa.org/places/854705
pl-854720,Pantikapes (river),grid,rough,36.0,45.0,36.5,45.5,39.3,55.6,45.25,36.25,45,https://pleiades.stoa.org/places/854720
pl-854735,Sindike,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/854735
pl-855417,Unnamed dike,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/855417
pl-855418,Untitled,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/855418
pl-855419,Unnamed dike,grid,rough,37.0,45.0,37.5,45.5,39.3,55.6,45.25,37.25,24,https://pleiades.stoa.org/places/855419
pl-855421,Untitled,grid,rough,37.0,45.0,37.5,45.5,39.3,55.6,45.25,37.25,24,https://pleiades.stoa.org/places/855421
pl-855422,Untitled,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/855422
pl-855423,Untitled,grid,rough,36.5,45.0,37.0,45.5,39.3,55.6,45.25,36.75,65,https://pleiades.stoa.org/places/855423
pl-855424,Untitled,grid,rough,37.0,45.0,37.5,45.5,39.3,55.6,45.25,37.25,24,https://pleiades.stoa.org/places/855424
pl-856172,1,grid,rough,35.0,45.0,35.5,45.5,39.3,55.6,45.25,35.25,5,https://pleiades.stoa.org/places/856172
pl-856173,2,grid,rough,35.0,45.0,35.5,45.5,39.3,55.6,45.25,35.25,5,https://pleiades.stoa.org/places/856173
pl-856174,3,grid,rough,35.0,45.0,35.5,45.5,39.3,55.6,45.25,35.25,5,https://pleiades.stoa.org/places/856174
pl-856178,7,grid,rough,35.0,45.0,35.5,45.5,39.3,55.6,45.25,35.25,5,https://pleiades.stoa.org/places/856178
pl-856179,8,grid,rough,35.0,45.0,35.5,45.5,39.3,55.6,45.25,35.25,5,https://pleiades.stoa.org/places/856179
pl-856180,9,grid,rough,35.5,45.0,36.0,45.5,39.3,55.6,45.25,35.75,14,https://pleiades.stoa.org/places/856180
pl-856181,10,grid,rough,35.5,45.0,36.0,45.5,39.3,55.6,45.25,35.75,14,https://pleiades.stoa.org/places/856181
pl-856183,12,grid,rough,35.5,45.0,36.0,45.5,39.3,55.6,45.25,35.75,14,https://pleiades.stoa.org/places/856183
pl-856184,13,grid,rough,35.5,45.0,36.0,45.5,39.3,55.6,45.25,35.75,14,https://pleiades.stoa.org/places/856184
pl-856185,14,grid,rough,35.5,45.0,36.0,45.5,39.3,55.6,45.25,35.75,14,https://pleiades.stoa.org/places/856185
