# ==========================================================================
# AEGEAN-EAST-EXTENTS.csv  ->  Amenti.live/AEGEAN-EAST-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# AEGEAN-EAST.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-550494,Chalkitis,extent,precise,26.3681915798,38.2940946549,26.4459999546,38.3362111147,6.8,4.7,38.3151528848,26.4070957672,1,https://pleiades.stoa.org/places/550494
pl-511312,Mekestos (river),extent,precise,28.3952861,40.2455426,28.4566731,40.2997443,5.2,6.0,40.2767715901,28.4216302084,1,https://pleiades.stoa.org/places/511312
pl-550724,Mastousia (mountain),extent,precise,26.9239997491,38.3331903489,26.9950266602,38.3785190811,6.2,5.0,38.3571562845,26.9586545904,1,https://pleiades.stoa.org/places/550724
pl-550827,Phrygios (river),extent,precise,27.5205676,38.6606004,27.5929722,38.7034627,6.3,4.8,38.6829601278,27.5561542669,1,https://pleiades.stoa.org/places/550827
pl-550829,Pidasos (river),extent,related,27.5207674,38.6604925,27.5929722,38.7034627,6.3,4.8,38.6829912298,27.5567430135,1,https://pleiades.stoa.org/places/550829
pl-550714,Malene,extent,precise,26.804206,39.136725,26.850271,39.200303,4.0,7.1,39.168514,26.8272385,1,https://pleiades.stoa.org/places/550714
pl-599910,Pserimos (island),extent,precise,27.1073984,36.9194956,27.1787454,36.9596845,6.3,4.5,36.9406822001,27.1447863039,1,https://pleiades.stoa.org/places/599910
pl-550866,Sardianon Pedion,extent,precise,27.9648337093,38.5496487669,28.151145506,38.5653532095,16.2,1.7,38.5575009882,28.0579896077,1,https://pleiades.stoa.org/places/550866
pl-599986,Tragia (island),extent,precise,26.9253612,37.4435124,27.0068339,37.4773826,7.2,3.8,37.4615319403,26.9686741525,1,https://pleiades.stoa.org/places/599986
pl-599708,Keria (island),extent,precise,25.6056976,36.8742159,25.6837608,36.9092687,6.9,3.9,36.888474071,25.6477774177,1,https://pleiades.stoa.org/places/599708
pl-599518,Arkonnesos (island),extent,precise,27.4238804,36.9579118,27.4928668,36.9968306,6.1,4.3,36.9765382604,27.4583640778,1,https://pleiades.stoa.org/places/599518
pl-550946,Troicus Campus,extent,precise,26.2023322589,39.8924684021,26.2701468975,39.9331571853,5.8,4.5,39.9092663817,26.2340600975,1,https://pleiades.stoa.org/places/550946
pl-599755,Lebinthos (island),extent,precise,26.4189014,36.9919331,26.4978265,37.023919,7.0,3.6,37.0035509967,26.453040695,1,https://pleiades.stoa.org/places/599755
pl-599477,Akrite (island),extent,precise,26.7100782,37.360977,26.7595116,37.4126292,4.4,5.7,37.3858684525,26.7335174965,1,https://pleiades.stoa.org/places/599477
pl-599667,Ikaros (island),extent,precise,26.0584336,37.6225416,26.2225602,37.6381957,14.5,1.7,37.6321886895,26.1412412274,2,https://pleiades.stoa.org/places/599667
pl-599836,Oinoe,extent,related,26.0584336,37.6225416,26.2225602,37.6381957,14.5,1.7,37.6308206731,26.138239,2,https://pleiades.stoa.org/places/599836
pl-550637,Keteios (river),extent,precise,27.1845746,39.1325333,27.2226137,39.1979809,3.3,7.3,39.1671024649,27.2014589708,1,https://pleiades.stoa.org/places/550637
pl-599527,*Asia,extent,precise,27.4227163162,38.0543018137,27.4626912611,38.1156919076,3.5,6.8,38.0849968606,27.4427037887,1,https://pleiades.stoa.org/places/599527
pl-550641,Kilbianoi (Kato),extent,precise,28.062486789,38.1320533604,28.1567134448,38.1584653775,8.2,2.9,38.145259369,28.1096001169,1,https://pleiades.stoa.org/places/550641
pl-550666,Korykos (mountain),extent,precise,26.5723493341,38.171314467,26.6001890278,38.2576889015,2.4,9.6,38.2145016842,26.5862691809,1,https://pleiades.stoa.org/places/550666
pl-550416,Aidoneus (river),extent,precise,26.4950068,39.8011019,26.5210791,39.889359,2.2,9.8,39.8467625801,26.50556277,1,https://pleiades.stoa.org/places/550416
pl-501590,Rhodios (river),extent,precise,26.3975117,40.1272431,26.5169174,40.1454745,10.2,2.0,40.1399942587,26.4645431696,1,https://pleiades.stoa.org/places/501590
pl-550684,Larisa,extent,precise,27.6744726,38.1285278,27.7208296,38.172431,4.1,4.9,38.150425625,27.697593475,1,https://pleiades.stoa.org/places/550684
pl-550710,Maionia/Mysia (region),extent,precise,28.3647973097,38.5946205799,28.5089926467,38.6088973459,12.5,1.6,38.6017589629,28.4368949782,1,https://pleiades.stoa.org/places/550710
pl-550956,"Zeus Antigonios, T.",extent,precise,28.593572,38.954179,28.630918,39.009167,3.2,6.1,38.981673,28.612245,1,https://pleiades.stoa.org/places/550956
pl-599928,Schinoussa (island),extent,precise,25.4993501,36.8521611,25.5456696,36.8937792,4.1,4.6,36.8710224056,25.5221045394,1,https://pleiades.stoa.org/places/599928
pl-599844,Paktyes (mountain),extent,precise,27.423577127,37.9194064016,27.4973404182,37.9455804727,6.5,2.9,37.9336222998,27.4600314082,1,https://pleiades.stoa.org/places/599844
pl-550883,Simoeis (river),extent,precise,26.2,39.961519,26.298132,39.9817222,8.4,2.2,39.9681179365,26.2433698876,1,https://pleiades.stoa.org/places/550883
pl-599649,Horomedon (mountain),extent,precise,27.177851807,36.825548561,27.2520909904,36.8507708476,6.6,2.8,36.8404131816,27.2140776295,1,https://pleiades.stoa.org/places/599649
pl-599864,Panormos (near Gebekirse Gölü),extent,precise,27.2576713,37.9583848,27.3117641,37.9937126065,4.7,3.9,37.9832730993,27.2860998185,1,https://pleiades.stoa.org/places/599864
pl-550702,Lykos (river),extent,precise,27.7605313,38.8763153,27.7951243,38.9290527,3.0,5.9,38.9025121129,27.7786110767,1,https://pleiades.stoa.org/places/550702
pl-550668,Kotylos (mountain),extent,precise,26.9400445569,39.7394479878,27.0197565006,39.7632425978,6.8,2.6,39.75179745,26.9753622513,1,https://pleiades.stoa.org/places/550668
pl-599974,Therasia (island),extent,precise,25.3240126,36.4084062,25.3587846,36.4595393,3.1,5.7,36.4337597951,25.3426361952,1,https://pleiades.stoa.org/places/599974
pl-599675,Istros (island),extent,precise,27.103365,36.639576,27.144842,36.6818039,3.7,4.7,36.662544984,27.1211652283,1,https://pleiades.stoa.org/places/599675
pl-550914,Termetis (mountain),extent,precise,27.0068644787,38.3446117617,27.0485050463,38.3862523293,3.6,4.6,38.365994621,27.0281815498,1,https://pleiades.stoa.org/places/550914
pl-550439,Apias Pedion,extent,precise,27.8826590234,39.6135652691,27.9828938183,39.6302214962,8.6,1.9,39.6218933827,27.9327764209,1,https://pleiades.stoa.org/places/550439
pl-599828,Nisyrion (islands),extent,precise,27.0294021,36.565083,27.0830146,36.5955742,4.8,3.4,36.5787103299,27.0551796406,1,https://pleiades.stoa.org/places/599828
pl-599954,Syrnos (island),extent,precise,26.6540457,36.3245234,26.6977132,36.3613027,3.9,4.1,36.3426869332,26.6754542936,1,https://pleiades.stoa.org/places/599954
pl-599537,Astypalaia (mountain),extent,precise,26.914848364,37.6981165281,26.9667206139,37.728573629,4.6,3.4,37.7142492815,26.9413582112,1,https://pleiades.stoa.org/places/599537
pl-590012,Prepesinthos (island),extent,precise,24.9753475,36.9494839,25.033738,36.9768901,5.2,3.0,36.9619496932,25.0014255402,1,https://pleiades.stoa.org/places/590012
pl-599486,Ampelos (mountain),extent,precise,26.7934958527,37.7490369936,26.8372193,37.7856806931,3.8,4.1,37.7590660549,26.82278295,1,https://pleiades.stoa.org/places/599486
pl-599895,Polichne,extent,precise,25.3731437842,36.9821166844,25.4052665078,37.0292300124,2.9,5.2,37.0071331285,25.3912826298,1,https://pleiades.stoa.org/places/599895
pl-550438,Aphrodisios (river),extent,precise,26.2863777,39.130701,26.3355748,39.1610581,4.2,3.4,39.1486882456,26.3142723707,1,https://pleiades.stoa.org/places/550438
pl-599709,Kerkaphos (mountain),extent,precise,27.0784601027,38.0532748778,27.1046341738,38.1089542654,2.3,6.2,38.0723709065,27.0907017065,1,https://pleiades.stoa.org/places/599709
pl-609496,Penkalas (river),extent,precise,29.5859461,39.1758167,29.6313164,39.2072588,3.9,3.5,39.1938487606,29.6076265528,1,https://pleiades.stoa.org/places/609496
pl-599860,Panormos (Samos),extent,precise,26.9232133827,37.756509429,26.9633975602,37.7898951553,3.5,3.7,37.7737765619,26.9437874522,1,https://pleiades.stoa.org/places/599860
pl-599875,P(e)ion/Prion M./Lepre Akte,extent,precise,27.3131701363,37.9022742824,27.3574281111,37.9322959,3.9,3.3,37.9214051208,27.3365107175,1,https://pleiades.stoa.org/places/599875
pl-550692,Leleges,extent,precise,26.6717603285,39.5818086961,26.7526620026,39.5978700579,6.9,1.8,39.5919892362,26.7118430763,1,https://pleiades.stoa.org/places/550692
pl-550836,Plakos (mountain),extent,precise,26.9823692195,39.6112545261,27.0370968226,39.6340973518,4.7,2.5,39.6218360865,27.0094470945,1,https://pleiades.stoa.org/places/550836
pl-550826,Phrikonis,extent,precise,26.9359071811,38.7245391508,27.03727222,38.7359605637,8.8,1.3,38.7274452603,26.9869816086,1,https://pleiades.stoa.org/places/550826
pl-550592,Ida (mountain),extent,precise,26.7950096,39.6738109,26.83333,39.7044139,3.3,3.4,39.6927416,26.8191774,1,https://pleiades.stoa.org/places/550592
pl-599956,Taramptos (island),extent,precise,27.4899155,37.1407242,27.5366463,37.1652629,4.1,2.7,37.1519263014,27.5149159583,1,https://pleiades.stoa.org/places/599956
pl-599958,Telendos (island),extent,precise,26.8838702,36.9904262,26.9248429,37.0173613,3.6,3.0,37.006181918,26.9076566193,1,https://pleiades.stoa.org/places/599958
pl-599768,Lide (mountain),extent,precise,27.4788758008,37.063442894,27.5288444819,37.0848580431,4.4,2.4,37.0728140215,27.5045215041,1,https://pleiades.stoa.org/places/599768
pl-550584,Hyllos (river),extent,precise,27.9865722,38.7619066,28.0518094,38.7781837,5.7,1.8,38.7667228855,28.0135626967,1,https://pleiades.stoa.org/places/550584
pl-609420,Kadoi,extent,precise,29.39342,38.985291,29.411526,39.043048,1.6,6.4,39.0141695,29.402473,1,https://pleiades.stoa.org/places/609420
pl-550640,Kilbianoi (Ano),extent,precise,28.2202450536,38.1420470966,28.2338079814,38.2184277949,1.2,8.5,38.1802374457,28.2270265175,1,https://pleiades.stoa.org/places/550640
pl-550609,Kallikolone M.,extent,precise,26.3907459837,39.9610947805,26.4735512267,39.9734679777,7.1,1.4,39.9680559391,26.4320396203,1,https://pleiades.stoa.org/places/550609
pl-550794,Pactolus (river),extent,precise,28.0467624,38.4629227,28.0643655,38.5221056,1.5,6.6,38.4916270879,28.0578445645,1,https://pleiades.stoa.org/places/550794
pl-599715,Kinaros (island),extent,precise,26.2686205,36.9696455,26.3108586,36.9912506,3.8,2.4,36.9803249829,26.2888416212,1,https://pleiades.stoa.org/places/599715
pl-905386158,Caimeni,extent,related,25.3719638,36.3924327,25.4106707,36.4156564,3.5,2.6,36.4006394852,25.3923460265,1,https://pleiades.stoa.org/places/905386158
pl-599660,Hymos? (island),extent,precise,27.8289162,36.6450418,27.8667151,36.6681614,3.4,2.6,36.655717409,27.8483645399,1,https://pleiades.stoa.org/places/599660
pl-550425,Alexandreia (mountain),extent,precise,26.7324365841,39.621664668,26.8234509676,39.6317773773,7.8,1.1,39.629661968,26.7783825044,1,https://pleiades.stoa.org/places/550425
pl-599829,Nisyros (settlement),extent,related,27.1301861,36.583333,27.166667,36.6060013,3.3,2.5,36.6060013,27.1301861,1,https://pleiades.stoa.org/places/599829
pl-638964,Lounda,extent,precise,29.444299,38.010281,29.465719,38.048932,1.9,4.3,38.0296065,29.455009,1,https://pleiades.stoa.org/places/638964
pl-550532,Epi Peraia?,extent,precise,26.0967902574,38.5225229114,26.1517558067,38.5382273541,4.8,1.7,38.5303751328,26.124273032,1,https://pleiades.stoa.org/places/550532
pl-639132,Telandria (island),extent,precise,28.9092821,36.6547227,28.9394384,36.6820936,2.7,3.0,36.6709307115,28.9212946943,1,https://pleiades.stoa.org/places/639132
pl-550611,Kalydnai/Lagusae (islands),extent,precise,26.0505527,39.9175445,26.086929,39.9403827,3.1,2.5,39.9260005964,26.0699586987,1,https://pleiades.stoa.org/places/550611
pl-599588,Delos (island),extent,precise,25.261833,37.3684348,25.2793181,37.4131803,1.5,5.0,37.392022211,25.2702389005,1,https://pleiades.stoa.org/places/599588
pl-550788,Ordymnos (mountain),extent,precise,25.9533375985,39.2088579267,26.0215091563,39.2192085821,5.9,1.2,39.2136633785,25.9873943068,1,https://pleiades.stoa.org/places/550788
pl-550417,Aiga/Kane Pr.,extent,precise,26.7954204,39.0155203,26.818437,39.041495,2.0,2.9,39.0283930201,26.8054892076,1,https://pleiades.stoa.org/places/550417
pl-191828976,Pasas (island),extent,precise,26.2739217,38.4933908,26.2961,38.5202609,1.9,3.0,38.504985153,26.2838134577,1,https://pleiades.stoa.org/places/191828976
pl-199559843,Nea Kameni,extent,precise,25.3859931,36.3938927,25.4106707,36.4156564,2.2,2.4,36.4047506306,25.398340327,1,https://pleiades.stoa.org/places/199559843
pl-599907,Prion (mountain),extent,precise,26.941333383,36.6889674992,26.9551342568,36.7284665519,1.2,4.4,36.708559772,26.947712715,1,https://pleiades.stoa.org/places/599907
pl-550567,Hekatonnesoi (islands),extent,precise,26.4743146371,39.3503882674,26.5738950802,39.3560989738,8.6,0.6,39.3532442023,26.5240911806,1,https://pleiades.stoa.org/places/550567
pl-550624,Karkasos (river),extent,precise,27.3335529,39.2422215,27.3532213,39.2674688,1.7,2.8,39.2535336596,27.3463392087,1,https://pleiades.stoa.org/places/550624
pl-599591,Diabetai (islands),extent,precise,27.745023,36.5596926,27.7649895,36.5828339,1.8,2.6,36.5701793997,27.7521331988,1,https://pleiades.stoa.org/places/599591
pl-599517,Arkesine,extent,precise,25.802835,36.786183,25.820636,36.81253,1.6,2.9,36.7993565,25.8117355,1,https://pleiades.stoa.org/places/599517
pl-599669,Imbrasos (river),extent,precise,26.8519695,37.6656804,26.8853519,37.67982,2.9,1.6,37.6752738436,26.8696153309,1,https://pleiades.stoa.org/places/599669
pl-550643,Kilikes,extent,precise,27.0056879374,39.5693760124,27.0827824739,39.575562611,6.6,0.7,39.5731812118,27.0441737992,1,https://pleiades.stoa.org/places/550643
pl-639152,Tripolis ad Maeandrum/Apollonia ad Maeandrum/Antoniopolis,extent,precise,28.950005,38.039844,28.971748,38.061104,1.9,2.4,38.050474,28.9608765,1,https://pleiades.stoa.org/places/639152
pl-639084,Ropisa (island),extent,precise,28.8864021,36.6512674,28.9091078,36.6707878,2.0,2.2,36.6628828247,28.8989200371,1,https://pleiades.stoa.org/places/639084
pl-550723,Marpessos,extent,precise,26.4955707,39.87918,26.520832,39.897,2.2,2.0,39.888752,26.5091342333,1,https://pleiades.stoa.org/places/550723
pl-550929,Thymbras Pedion,extent,precise,26.2702529648,39.8947223816,26.3164145083,39.9047161178,3.9,1.1,39.8997192497,26.2933337365,1,https://pleiades.stoa.org/places/550929
pl-550808,Pelekas M.,extent,precise,28.017315784,39.738793636,28.0797766354,39.745932019,5.3,0.8,39.7425906748,28.0485863855,1,https://pleiades.stoa.org/places/550808
pl-550917,Teuthras (mountain),extent,precise,27.0539513381,39.2086199806,27.1206952193,39.2150445254,5.8,0.7,39.2121415005,27.0873435164,1,https://pleiades.stoa.org/places/550917
pl-550852,Pyrraion (mountain),extent,precise,26.2253099915,39.1528037741,26.2834878131,39.1602990763,5.0,0.8,39.1571132593,26.2544577656,1,https://pleiades.stoa.org/places/550852
pl-599762,Lepsimandos? (island),extent,precise,27.0705948,37.0557048,27.1075715,37.066751,3.3,1.2,37.0607606291,27.0888634848,1,https://pleiades.stoa.org/places/599762
pl-599809,Mylasa,extent,precise,27.785839,37.274605,27.79518,37.316871,0.8,4.7,37.3027506667,27.7902386667,1,https://pleiades.stoa.org/places/599809
pl-638760,Araxa,extent,precise,29.369329,36.745487,29.397922,36.758597,2.5,1.5,36.7513153333,29.3837026667,1,https://pleiades.stoa.org/places/638760
pl-589892,Lagousa (island),extent,precise,25.0064185,36.622499,25.03046,36.6371878,2.1,1.6,36.6300288283,25.0180094488,1,https://pleiades.stoa.org/places/589892
pl-550752,Mostene,extent,precise,27.5437397,38.510416,27.550919,38.560451,0.6,5.6,38.5354335,27.54732935,1,https://pleiades.stoa.org/places/550752
pl-638992,*Melanoscope (island),extent,precise,28.9335456,36.7174901,28.9504883,36.736915,1.5,2.2,36.7266401781,28.940932916,1,https://pleiades.stoa.org/places/638992
pl-550753,Mosychlos (mountain),extent,precise,25.277277206,39.9196564671,25.3324807013,39.9263189579,4.7,0.7,39.9239289872,25.3050516308,1,https://pleiades.stoa.org/places/550753
pl-602493,Unnamed fort on Nisyrion Inss.,extent,related,27.039548,36.566756,27.061996,36.581154,2.0,1.6,36.573955,27.050772,1,https://pleiades.stoa.org/places/602493
pl-550767,Nakrason (or Nakrasos),extent,precise,27.7034114,39.0799664,27.793814,39.083892,7.8,0.4,39.083892,27.723685,1,https://pleiades.stoa.org/places/550767
pl-599942,Solmissos (mountain),extent,precise,27.3060317533,37.8556368467,27.3769396913,37.8599198765,6.2,0.5,37.8587712272,27.3414022085,1,https://pleiades.stoa.org/places/599942
pl-550524,Elaioussa (island),extent,precise,26.8066652,38.9112969,26.8260958,38.92725,1.7,1.8,38.9194634666,26.8152843594,1,https://pleiades.stoa.org/places/550524
pl-599967,Teutloussa (island),extent,precise,27.8529721,36.517012,27.8749138,36.5305134,2.0,1.5,36.5239605375,27.8629319802,1,https://pleiades.stoa.org/places/599967
pl-599725,Kores(s)os/Tracheia M.,extent,precise,27.3902646729,37.9555742089,27.5035270168,37.9584295621,9.9,0.3,37.957258218,27.4468648426,1,https://pleiades.stoa.org/places/599725
pl-599580,Cordylusa (island),extent,precise,26.9599065,36.4965598,26.9827454,36.5087114,2.0,1.4,36.5027002639,26.9710421317,1,https://pleiades.stoa.org/places/599580
pl-550646,Killaios? (river),extent,precise,26.9384323,39.5716434,26.9514675,39.5938457,1.1,2.5,39.5830513149,26.9434357784,1,https://pleiades.stoa.org/places/550646
pl-638955,Laodicea ad Lycum/Diospolis/Roas,extent,precise,29.0985014,37.8295481,29.1174343,37.8441789,1.7,1.6,37.8359393239,29.1073887789,1,https://pleiades.stoa.org/places/638955
pl-599612,Ephesus/Arsinoe(ia),extent,precise,27.3335044,37.9335036,27.351537,37.948407,1.6,1.7,37.940164272,27.342402982,1,https://pleiades.stoa.org/places/599612
pl-639088,Salbake (mountain),extent,precise,29.180717,37.288052,29.200695,37.30125,1.8,1.5,37.294651,29.190706,1,https://pleiades.stoa.org/places/639088
pl-599695,Karyanda/Krousa? (island),extent,precise,27.2072293,36.9970031,27.2240372,37.013196,1.5,1.8,37.0046264769,27.2155860099,1,https://pleiades.stoa.org/places/599695
pl-599498,Anydros? (island),extent,precise,25.6718525,36.6188744,25.6935988,36.6316037,1.9,1.4,36.6260017576,25.6824137578,1,https://pleiades.stoa.org/places/599498
pl-550774,Nesope (island),extent,precise,25.8313626,39.2041572,25.8433628,39.2273394,1.0,2.6,39.2161485541,25.8375414605,1,https://pleiades.stoa.org/places/550774
pl-599656,Hyetousa (island),extent,precise,26.6964307,37.3566155,26.7130851,37.3720313,1.5,1.7,37.3647509674,26.704439091,1,https://pleiades.stoa.org/places/599656
pl-550449,Arginous(s)ai Inss.,extent,precise,26.7817835,38.9964959,26.7990208,39.012129,1.5,1.7,39.0058260077,26.7884638901,1,https://pleiades.stoa.org/places/550449
pl-668432190,Samiopoula (island),extent,precise,26.7842974,37.6235429,26.8040881,37.6369763,1.7,1.5,37.6290371098,26.7926687049,1,https://pleiades.stoa.org/places/668432190
pl-550787,Ophryneion,extent,precise,26.3316784,40.0135656,26.343963,40.035846,1.0,2.5,40.0247058,26.3378207,1,https://pleiades.stoa.org/places/550787
pl-599790,Mastaura,extent,precise,28.341756,37.944529,28.363927,37.956332,1.9,1.3,37.9504305,28.3528415,1,https://pleiades.stoa.org/places/599790
pl-63423309,Agios Nikolaos (island),extent,precise,25.6832918,37.0805459,25.7011429,37.0936575,1.6,1.5,37.0866480264,25.6936440961,1,https://pleiades.stoa.org/places/63423309
pl-511267,Helge/Caesarea Germanice,extent,precise,28.8815254,40.1744519,28.928673,40.180058,4.0,0.6,40.17725495,28.9050992,1,https://pleiades.stoa.org/places/511267
pl-599645,Hiera/Automate (island),extent,precise,25.2876972137,36.3975727558,25.3724655121,36.3999522168,7.6,0.3,36.3985976292,25.3300952645,1,https://pleiades.stoa.org/places/599645
pl-511320,Miletouteichos,extent,precise,28.4247473,40.1997028,28.4428424,40.212943,1.5,1.5,40.2079643206,28.4309367475,1,https://pleiades.stoa.org/places/511320
pl-599710,Kerketeus (mountain),extent,precise,26.6220589,37.7263745,26.6335666,37.745945,1.0,2.2,37.7340315,26.62663152,1,https://pleiades.stoa.org/places/599710
pl-599698,Kastabos,extent,precise,28.159792,36.784548,28.19384,36.79064,3.0,0.7,36.787594,28.176816,1,https://pleiades.stoa.org/places/599698
pl-638767,Artymnissos/Perdikiai,extent,precise,29.121492,36.496543,29.13764,36.509319,1.4,1.4,36.502931,29.129566,1,https://pleiades.stoa.org/places/638767
pl-550698,Leukai (islands),extent,precise,26.4319144,39.3041471,26.4493257,39.3162509,1.5,1.3,39.3116648327,26.4413859202,1,https://pleiades.stoa.org/places/550698
pl-638764,Arsada,extent,precise,29.401736,36.497058,29.420206,36.507087,1.7,1.1,36.5020725,29.410971,1,https://pleiades.stoa.org/places/638764
pl-599741,Kynthos (mountain),extent,precise,25.1543962073,37.1143633595,25.1896122302,37.1200740659,3.1,0.6,37.1180205808,25.1718797351,1,https://pleiades.stoa.org/places/599741
pl-638801,Chimaira,extent,precise,29.1500579294,36.4226040105,29.2019578424,36.4262089539,4.6,0.4,36.4252455756,29.1760783383,1,https://pleiades.stoa.org/places/638801
pl-638889,Kalbis (river),extent,precise,28.6317528,36.833127,28.6411291,36.8534616,0.8,2.3,36.8422966645,28.6352638489,1,https://pleiades.stoa.org/places/638889
pl-550453,Arios (mountain),extent,precise,25.8782299118,38.5513652616,25.9174910184,38.555826751,3.4,0.5,38.5537166883,25.8978693559,1,https://pleiades.stoa.org/places/550453
pl-639058,Pinara,extent,precise,29.242799,36.489655,29.256891,36.501601,1.3,1.3,36.4938063333,29.2520353333,1,https://pleiades.stoa.org/places/639058
pl-550861,Samonion Pedion,extent,precise,26.3340225197,39.6962753337,26.3968402903,39.6991306869,5.4,0.3,39.6977030103,26.365431405,1,https://pleiades.stoa.org/places/550861
pl-599679,Kalinos (island),extent,precise,27.0900034,36.9334022,27.0985693,36.9509946,0.8,2.0,36.9427813203,27.094406708,1,https://pleiades.stoa.org/places/599679
pl-550570,Herakleia,extent,precise,27.1469967,38.614937,27.169273,38.622164,1.9,0.8,38.6185505,27.15813485,1,https://pleiades.stoa.org/places/550570
pl-550475,Atys (mountain),extent,precise,27.9304654573,39.8024442179,27.9881673867,39.8048236789,4.9,0.3,39.8038520453,27.9592991021,1,https://pleiades.stoa.org/places/550475
pl-609478,Motella/Metelloupolis,extent,precise,29.297848,38.247103,29.31666,38.25514,1.6,0.9,38.2511215,29.307254,1,https://pleiades.stoa.org/places/609478
pl-599778,Magnesia ad Maeandrum/Leukophrys,extent,precise,27.5146782,37.8453351,27.5311125,37.8542885,1.4,1.0,37.8498623435,27.5231784408,1,https://pleiades.stoa.org/places/599778
pl-599792,Melanteioi Skopeloi (island),extent,precise,25.5592328,37.4080366,25.5748116,37.4174389,1.4,1.0,37.4116938549,25.5675303591,1,https://pleiades.stoa.org/places/599792
pl-550877,Sigeion,extent,precise,26.177454,39.97336,26.184284,39.993701,0.6,2.3,39.9835305,26.180869,1,https://pleiades.stoa.org/places/550877
pl-609357,Dagoutenoi,extent,precise,29.1176348132,39.8974535122,29.2763448623,39.8984052966,13.5,0.1,39.8981466095,29.1969764233,1,https://pleiades.stoa.org/places/609357
pl-599990,Trogiliai (islands),extent,precise,26.9998772,37.6474902,27.0157188,37.6552476,1.4,0.9,37.6509015361,27.0101449986,1,https://pleiades.stoa.org/places/599990
pl-599979,Palaia Kameni,extent,precise,25.3719638,36.3924327,25.3856609,36.4017558,1.2,1.0,36.3973896173,25.3795202806,2,https://pleiades.stoa.org/places/599979
pl-194521550,Palea Kameni,extent,precise,25.3719638,36.3924327,25.3856609,36.4017558,1.2,1.0,36.3973896173,25.3795202806,2,https://pleiades.stoa.org/places/194521550
pl-550939,Torrebia L.,extent,precise,28.0234452,38.3077826,28.0317988,38.3233963,0.7,1.7,38.3155062185,28.0275940367,1,https://pleiades.stoa.org/places/550939
pl-551910,Unnamed bridge,extent,precise,27.967339,38.526291,27.97155,38.552097,0.4,2.9,38.539194,27.9694445,1,https://pleiades.stoa.org/places/551910
pl-550579,Hippoi (islands),extent,precise,26.4280705,38.3899908,26.4494434,38.3952278,1.9,0.6,38.3921095438,26.4385629102,1,https://pleiades.stoa.org/places/550579
pl-638753,Aphrodisias,extent,precise,28.7182708,37.7043002,28.7302419,37.7130961,1.1,1.0,37.7085024666,28.7238151978,1,https://pleiades.stoa.org/places/638753
pl-599922,Rhodoussa/Ropousa (island),extent,precise,28.4308693,36.7702833,28.4436222,36.7793667,1.1,1.0,36.7742618843,28.4382462911,1,https://pleiades.stoa.org/places/599922
pl-550757,Myrmekes,extent,precise,26.6801030132,38.6108476708,26.7381023752,38.6123348339,5.0,0.2,38.6113312904,26.7090386009,1,https://pleiades.stoa.org/places/550757
pl-778690133,City walls of Aphrodisias,extent,precise,28.7183330221,37.7042495932,28.7301256478,37.7129170161,1.0,1.0,37.7084337594,28.7237135409,1,https://pleiades.stoa.org/places/778690133
pl-550651,Klazomenai (later),extent,precise,26.7829255,38.3671564,26.7919241,38.3778644,0.8,1.2,38.3730477505,26.7866198434,1,https://pleiades.stoa.org/places/550651
pl-599746,Lade (island),extent,precise,27.1502780635,37.5228207842,27.2038159362,37.5242484608,4.7,0.2,37.5234882513,27.177045886,1,https://pleiades.stoa.org/places/599746
pl-550772,Neandria,extent,precise,26.2657788,39.7202147,26.2804818,39.7268591,1.3,0.7,39.7236939608,26.2732215675,1,https://pleiades.stoa.org/places/550772
pl-599932,Selinousia (lake),extent,precise,27.3005967,37.9804767,27.3081553,37.9925932,0.7,1.3,37.9868584587,27.3043270666,1,https://pleiades.stoa.org/places/599932
pl-638796,Caunus,extent,precise,28.6176307,36.8205728,28.6287848,36.8283894,1.0,0.9,36.8252878635,28.6220848204,1,https://pleiades.stoa.org/places/638796
pl-599637,Harpasa,extent,precise,28.350218,37.796623,28.362084,37.804757,1.0,0.9,37.80069,28.356151,1,https://pleiades.stoa.org/places/599637
pl-599799,Miletus,extent,precise,27.2743916,37.5276204,27.2848239,37.5362167,0.9,1.0,37.53046444,27.2788084839,1,https://pleiades.stoa.org/places/599799
pl-599905,Priene/‘Lince’?,extent,precise,27.2917983,37.6563935,27.3019808,37.6657441,0.9,1.0,37.6607802765,27.2965836687,1,https://pleiades.stoa.org/places/599905
pl-609336,Bagis,extent,precise,29.157916,38.6495284,29.1637767,38.665537,0.5,1.8,38.6575327,29.16084635,1,https://pleiades.stoa.org/places/609336
pl-599505,Temple of Apollo Lepsios,extent,precise,26.7660884,37.2927159,26.772758,37.306356,0.6,1.5,37.2995444626,26.7694461158,1,https://pleiades.stoa.org/places/599505
pl-599839,Orthosia,extent,precise,28.228037,37.824122,28.252865,37.827987,2.2,0.4,37.8260545,28.240451,1,https://pleiades.stoa.org/places/599839
